Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Selena Gomez - People You Know,382056177,249363.0,382056177,0,Selena Gomez,People You Know
Hindia - Evaluasi,381817040,502272.0,381817040,0,Hindia,Evaluasi
Big Pun - Still Not a Player,381781048,234314.0,381781048,0,Big Pun,Still Not a Player
Justin Quiles - Jeans,381776220,53702.0,381776220,0,Justin Quiles,Jeans
Melendi - Destino o casualidad,381710686,202222.0,381710686,0,Melendi,Destino o casualidad
The Backseat Lovers - Kilby Girl,381522061,283318.0,381522061,0,The Backseat Lovers,Kilby Girl
Sigala - Came Here for Love,381493515,71726.0,381493515,0,Sigala,Came Here for Love
KAROL G - Ahora Me Llama,381454524,138872.0,381454524,0,KAROL G,Ahora Me Llama
NATTI NATASHA - La Mejor Versión de Mi,381441537,117505.0,381441537,0,NATTI NATASHA,La Mejor Versión de Mi
Fuerza Regida - Igualito a Mi Apá,381426760,214258.0,381426760,0,Fuerza Regida,Igualito a Mi Apá
Robin Schulz - Headlights,381412051,58502.0,381412051,0,Robin Schulz,Headlights
Polo G - Through Da Storm,381406956,102213.0,381406956,0,Polo G,Through Da Storm
iKON - LOVE SCENARIO,381332199,88506.0,381332199,0,iKON,LOVE SCENARIO
Nebu Kiniza - Gassed Up,381286166,89332.0,381286166,0,Nebu Kiniza,Gassed Up
Zac Brown Band - Toes,381282125,135655.0,381282125,0,Zac Brown Band,Toes
benny blanco - Graduation,381256843,77385.0,381256843,0,benny blanco,Graduation
Rihanna - Shut Up And Drive,381237817,279602.0,381237817,0,Rihanna,Shut Up And Drive
YK Osiris - Worth It,381117807,158777.0,381117807,0,YK Osiris,Worth It
Etta James - I'd Rather Go Blind,381069731,292339.0,381069731,0,Etta James,I'd Rather Go Blind
Melanie Martinez - Mad Hatter,381042436,108789.0,381042436,0,Melanie Martinez,Mad Hatter
Cults - Gilded Lily,381013375,367163.0,381013375,0,Cults,Gilded Lily
Chance Peña - In My Room,380983195,315652.0,380983195,0,Chance Peña,In My Room
Alvaro Diaz - Problemón,380937483,292854.0,380937483,0,Alvaro Diaz,Problemón
Luar La L - Caile,380640911,67768.0,380640911,0,Luar La L,Caile
Fleetwood Mac - Gypsy,380536441,245717.0,380536441,0,Fleetwood Mac,Gypsy
Jess Glynne - Take Me Home,380429168,113010.0,380429168,0,Jess Glynne,Take Me Home
Queen - Good Old-Fashioned Lover Boy,380246641,154130.0,380246641,0,Queen,Good Old-Fashioned Lover Boy
Jesse & Joy - 3 A.M.,380244394,78840.0,380244394,0,Jesse & Joy,3 A.M.
Enrique Iglesias - Hero,380230927,123199.0,380230927,0,Enrique Iglesias,Hero
Justin Bieber - Purpose,380178223,60964.0,380178223,0,Justin Bieber,Purpose
Lizzo - 2 Be Loved (Am I Ready),380158399,189277.0,380158399,0,Lizzo,2 Be Loved (Am I Ready)
BTS - Dimple,379911172,132267.0,379911172,0,BTS,Dimple
Chappell Roan - Casual,379879214,702444.0,379879214,0,Chappell Roan,Casual
Kevin Lyttle - Turn Me On,379832130,145852.0,379832130,0,Kevin Lyttle,Turn Me On
Yo Gotti - Rake It Up,379825388,48982.0,379825388,0,Yo Gotti,Rake It Up
Taylor Swift - tolerate it,379804499,176184.0,379804499,0,Taylor Swift,tolerate it
Alice Merton - No Roots,379753795,88799.0,379753795,0,Alice Merton,No Roots
Andra & The Backbone - Sempurna,379624734,247856.0,379624734,0,Andra & The Backbone,Sempurna
Danna Paola - Mala Fama,379620591,85910.0,379620591,0,Danna Paola,Mala Fama
J Balvin - Mi Gente,379546378,45879.0,379546378,1,J Balvin,Mi Gente
Doja Cat - Tia Tamera,379530881,149614.0,379530881,0,Doja Cat,Tia Tamera
Jere Klein - ANDO,379530541,153179.0,379530541,0,Jere Klein,ANDO
Glass Animals - Gooey,379424785,97074.0,379424785,0,Glass Animals,Gooey
Drake - Pop Style,379412290,31019.0,379412290,0,Drake,Pop Style
Justin Bieber - Never Say Never,379403797,324281.0,379403797,0,Justin Bieber,Never Say Never
Drake - Finesse,379400716,198249.0,379400716,0,Drake,Finesse
My Chemical Romance - I Don't Love You,379251720,343636.0,379251720,0,My Chemical Romance,I Don't Love You
Michael Jackson - Chicago,379247752,494563.0,379247752,0,Michael Jackson,Chicago
Cuco - Lo Que Siento,379146159,123852.0,379146159,0,Cuco,Lo Que Siento
Three Days Grace - Riot,379143447,175663.0,379143447,0,Three Days Grace,Riot
A$AP Rocky - Fashion Killa,379079411,590133.0,379079411,0,A$AP Rocky,Fashion Killa
Breakbot - Baby I'm Yours,378973430,84447.0,378973430,0,Breakbot,Baby I'm Yours
Juan Gabriel - Abrázame Muy Fuerte,378935135,270981.0,378935135,0,Juan Gabriel,Abrázame Muy Fuerte
Armin van Buuren - This Is What It Feels Like,378911991,220892.0,378911991,0,Armin van Buuren,This Is What It Feels Like
Jimi Hendrix - Purple Haze,378898577,98238.0,378898577,0,Jimi Hendrix,Purple Haze
Shubh - Cheques,378888801,323357.0,378888801,0,Shubh,Cheques
Doechii - What It Is (Solo Version),378866178,271614.0,378866178,0,Doechii,What It Is (Solo Version)
Bad Bunny - Agosto,378740649,177953.0,378740649,0,Bad Bunny,Agosto
Miley Cyrus - Adore You,378705881,103710.0,378705881,0,Miley Cyrus,Adore You
Matchbox Twenty - Push,378692698,168233.0,378692698,0,Matchbox Twenty,Push
Manuel Turizo - Culpables,378569048,123649.0,378569048,0,Manuel Turizo,Culpables
Jason Derulo - Tip Toe,378453925,35665.0,378453925,0,Jason Derulo,Tip Toe
Eminem - Beautiful,378433878,130055.0,378433878,0,Eminem,Beautiful
Peso Pluma - LUNA,378423361,298563.0,378423361,0,Peso Pluma,LUNA
Gustavo Mioto - Eu Gosto Assim,378215837,79166.0,378215837,0,Gustavo Mioto,Eu Gosto Assim
The Weeknd - Secrets,378137583,101794.0,378137583,0,The Weeknd,Secrets
Rauw Alejandro - El Efecto,378120323,290311.0,378120323,1,Rauw Alejandro,El Efecto
Polimá Westcoast - ULTRA SOLO REMIX,377972216,82740.0,377972216,0,Polimá Westcoast,ULTRA SOLO REMIX
The Fray - Look After You,377822896,774160.0,377822896,0,The Fray,Look After You
Rauw Alejandro - Algo Mágico,377775691,251221.0,377775691,0,Rauw Alejandro,Algo Mágico
yung kai - blue,377587702,2385923.0,377587702,0,yung kai,blue
Harry Styles - From the Dining Table,377571854,97473.0,377571854,0,Harry Styles,From the Dining Table
Creed - Higher,377511944,442247.0,377511944,0,Creed,Higher
Sasha Alex Sloan - Older,377242256,148308.0,377242256,0,Sasha Alex Sloan,Older
Kanye West - Ultralight Beam,377216056,67662.0,377216056,0,Kanye West,Ultralight Beam
BLACKPINK - Forever Young,377166101,132122.0,377166101,0,BLACKPINK,Forever Young
Fat Joe - All The Way Up,377105714,59971.0,377105714,0,Fat Joe,All The Way Up
STARSET - My Demons,377041906,160312.0,377041906,0,STARSET,My Demons
C. Tangana - Antes de Morirme,376937619,145101.0,376937619,0,C. Tangana,Antes de Morirme
BTS - Magic Shop,376802775,114317.0,376802775,0,BTS,Magic Shop
Linkin Park - Heavy,376780223,126220.0,376780223,0,Linkin Park,Heavy
J Balvin - Poblado,376774362,103767.0,376774362,0,J Balvin,Poblado
R.E.M. - Shiny Happy People,376773256,177549.0,376773256,0,R.E.M.,Shiny Happy People
Chris Brown - New Flame,376724536,187218.0,376724536,0,Chris Brown,New Flame
Ken Carson - Yale,376675776,313271.0,376675776,0,Ken Carson,Yale
The J. Geils Band - Centerfold,376568852,120797.0,376568852,0,The J. Geils Band,Centerfold
The Doors - Break on Through (To the Other Side),376514769,142023.0,376514769,0,The Doors,Break on Through (To the Other Side)
6ix9ine - BILLY,376510433,90572.0,376510433,0,6ix9ine,BILLY
Marca MP - Ya Acabo,376412810,109499.0,376412810,0,Marca MP,Ya Acabo
Shakira - Me Gusta,376232390,80392.0,376232390,0,Shakira,Me Gusta
50 Cent - Disco Inferno,376033576,218632.0,376033576,0,50 Cent,Disco Inferno
NewJeans - New Jeans,375989416,395029.0,375989416,0,NewJeans,New Jeans
Sech - 911 (Remix),375705572,75421.0,375705572,0,Sech,911 (Remix)
Of Monsters and Men - Dirty Paws,375648281,129237.0,375648281,0,Of Monsters and Men,Dirty Paws
Thomas Rhett - Marry Me,375603030,65008.0,375603030,0,Thomas Rhett,Marry Me
Mike WiLL Made-It - 23,375109892,135116.0,375109892,0,Mike WiLL Made-It,23
Lily Allen - Somewhere Only We Know,375025365,62537.0,375025365,0,Lily Allen,Somewhere Only We Know
Reik - Si Me Dices Que Sí,374972902,111049.0,374972902,0,Reik,Si Me Dices Que Sí
Pink Sweat$ - Honesty,374936828,63825.0,374936828,0,Pink Sweat$,Honesty
Gucci Mane - Both,374914601,63452.0,374914601,0,Gucci Mane,Both
YBN Nahmir - Bounce Out With That,374866388,57796.0,374866388,0,YBN Nahmir,Bounce Out With That
Robyn - Dancing On My Own,374856893,136527.0,374856893,0,Robyn,Dancing On My Own
J. Cole - KOD,374799152,37036.0,374799152,0,J. Cole,KOD
Stormzy - Own It,374768385,89542.0,374768385,0,Stormzy,Own It
Caifanes - Afuera,374683543,405137.0,374683543,0,Caifanes,Afuera
Jimin - Like Crazy (English Version),374605805,67564.0,374605805,0,Jimin,Like Crazy (English Version)
Juice WRLD - Stay High,374456652,173562.0,374456652,0,Juice WRLD,Stay High
Alan Walker - Ignite,374453081,127529.0,374453081,0,Alan Walker,Ignite
Bullet For My Valentine - Tears Don't Fall,374313951,198174.0,374313951,0,Bullet For My Valentine,Tears Don't Fall
Ne-Yo - She Knows,374276176,232800.0,374276176,0,Ne-Yo,She Knows
MF DOOM - Rapp Snitch Knishes,374260925,219030.0,374260925,0,MF DOOM,Rapp Snitch Knishes
Bloodhound Gang - The Bad Touch,374190978,188033.0,374190978,0,Bloodhound Gang,The Bad Touch
MAX - Lights Down Low,374106337,45441.0,374106337,0,MAX,Lights Down Low
Tiago PZK - Piel,374021744,342333.0,374021744,0,Tiago PZK,Piel
Taylor Swift - I Forgot That You Existed,373962548,108000.0,373962548,0,Taylor Swift,I Forgot That You Existed
P!nk - F**kin' Perfect,373926876,136164.0,373926876,0,P!nk,F**kin' Perfect
Kodaline - Brother,373891505,138383.0,373891505,0,Kodaline,Brother
Harry Styles - Cherry,373867208,105147.0,373867208,0,Harry Styles,Cherry
"King Von - Crazy Story, Pt. 3",373861667,407010.0,373861667,0,King Von,"Crazy Story, Pt. 3"
Bowling For Soup - 1985,373720821,136120.0,373720821,0,Bowling For Soup,1985
Post Malone - 92 Explorer,373593848,74444.0,373593848,0,Post Malone,92 Explorer
Brytiago - Netflixxx,373504569,235959.0,373504569,0,Brytiago,Netflixxx
Roberta Flack - Killing Me Softly With His Song,373473299,215621.0,373473299,0,Roberta Flack,Killing Me Softly With His Song
J Balvin - Reggaeton,373394715,55927.0,373394715,0,J Balvin,Reggaeton
BTS - Fire,373266202,109674.0,373266202,0,BTS,Fire
Maluma - Mala Mía,373156291,85628.0,373156291,0,Maluma,Mala Mía
Cardi B - Be Careful,373088184,93331.0,373088184,0,Cardi B,Be Careful
The Marías - No One Noticed,373053021,2268157.0,373053021,0,The Marías,No One Noticed
Sean Paul - Baby Boy,372755885,187854.0,372755885,0,Sean Paul,Baby Boy
Beyoncé - Baby Boy,372755885,187854.0,372755885,0,Beyoncé,Baby Boy
Stevie Wonder - Sir Duke,372387698,169822.0,372387698,0,Stevie Wonder,Sir Duke
Peso Pluma - LA PEOPLE,372315960,268190.0,372315960,0,Peso Pluma,LA PEOPLE
Nio Garcia - AM,372302412,30698.0,372302412,0,Nio Garcia,AM
Natanael Cano - O Me Voy O Te Vas,372242734,448968.0,372242734,0,Natanael Cano,O Me Voy O Te Vas
Aya Nakamura - Djadja,372234967,42329.0,372234967,1,Aya Nakamura,Djadja
Rod Stewart - Maggie May,372164473,127579.0,372164473,0,Rod Stewart,Maggie May
Pearl Jam - Jeremy,371919426,149743.0,371919426,0,Pearl Jam,Jeremy
Vishal Mishra - Pehle Bhi Main,371769505,331301.0,371769505,0,Vishal Mishra,Pehle Bhi Main
Shawn Mendes - Never Be Alone,371715740,72754.0,371715740,0,Shawn Mendes,Never Be Alone
Mother Mother - Burning Pile,371702967,147063.0,371702967,0,Mother Mother,Burning Pile
George Ezra - Hold My Girl,371701254,122048.0,371701254,0,George Ezra,Hold My Girl
Paul Russell - Lil Boo Thang,371401584,333951.0,371401584,0,Paul Russell,Lil Boo Thang
Maroon 5 - Misery,371394291,165811.0,371394291,0,Maroon 5,Misery
Olivia Rodrigo - Can’t Catch Me Now,371319788,421775.0,371319788,0,Olivia Rodrigo,Can’t Catch Me Now
Gunna - one of wun,371131369,683842.0,371131369,0,Gunna,one of wun
Tay-K - The Race,371007763,135181.0,371007763,0,Tay-K,The Race
Mitski - Francis Forever,370966151,205881.0,370966151,0,Mitski,Francis Forever
Kendrick Lamar - euphoria,370914069,393974.0,370914069,0,Kendrick Lamar,euphoria
Daddy Yankee - Shaky Shaky,370810597,64624.0,370810597,0,Daddy Yankee,Shaky Shaky
Mora - Tuyo,370795084,360262.0,370795084,0,Mora,Tuyo
Afroman - Crazy Rap (Colt 45 & 2 Zig Zags),370787982,136585.0,370787982,0,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags)
Joey Montana - Suena El Dembow,370767452,48489.0,370767452,0,Joey Montana,Suena El Dembow
Demi Lovato - Really Don't Care,370647137,133551.0,370647137,0,Demi Lovato,Really Don't Care
Morgan Wallen - The Way I Talk,370605251,177354.0,370605251,0,Morgan Wallen,The Way I Talk
The Weeknd - High For This,370441026,131538.0,370441026,0,The Weeknd,High For This
Michael Bublé - Everything,370293813,160818.0,370293813,0,Michael Bublé,Everything
Walker Hayes - Fancy Like,370282375,117805.0,370282375,0,Walker Hayes,Fancy Like
The Neighbourhood - Cry Baby,370255206,171024.0,370255206,0,The Neighbourhood,Cry Baby
Ghostemane - Mercury: Retrograde,370237569,106872.0,370237569,0,Ghostemane,Mercury: Retrograde
Lauv - Paris in the Rain,370228865,127687.0,370228865,0,Lauv,Paris in the Rain
Kaifi Khalil - Kahani Suno 2.0,370212668,210762.0,370212668,0,Kaifi Khalil,Kahani Suno 2.0
Olivia Rodrigo - hope ur ok,370174839,171478.0,370174839,0,Olivia Rodrigo,hope ur ok
Lil Wayne - She Will,370162423,960971.0,370162423,0,Lil Wayne,She Will
Summer Walker - Girls Need Love,370157650,110551.0,370157650,1,Summer Walker,Girls Need Love
girl in red - bad idea!,370112508,151193.0,370112508,0,girl in red,bad idea!
BTS - Yet To Come,370090925,81438.0,370090925,0,BTS,Yet To Come
YUNGBLUD - parents,370079915,108466.0,370079915,0,YUNGBLUD,parents
Avril Lavigne - I'm with You,370057136,325518.0,370057136,0,Avril Lavigne,I'm with You
Young the Giant - Cough Syrup,370009099,108778.0,370009099,0,Young the Giant,Cough Syrup
Panic! At The Disco - Emperor's New Clothes,369957147,101962.0,369957147,0,Panic! At The Disco,Emperor's New Clothes
Nathan Dawe - 21 Reasons,369920898,185134.0,369920898,0,Nathan Dawe,21 Reasons
"Akhil - Duniyaa (From ""Luka Chuppi"")",369833906,192330.0,369833906,0,Akhil,"Duniyaa (From ""Luka Chuppi"")"
Selena - Amor Prohibido,369808536,235605.0,369808536,0,Selena,Amor Prohibido
10cc - I'm Not In Love,369758650,295339.0,369758650,0,10cc,I'm Not In Love
Miley Cyrus - Slide Away,369743337,77852.0,369743337,0,Miley Cyrus,Slide Away
Lonely God - Marlboro Nights,369685393,104410.0,369685393,0,Lonely God,Marlboro Nights
Michael Bublé - Haven't Met You Yet,369622676,137079.0,369622676,0,Michael Bublé,Haven't Met You Yet
Duffy - Mercy,369533130,186631.0,369533130,0,Duffy,Mercy
Lewis Capaldi - Forever,369465591,124411.0,369465591,0,Lewis Capaldi,Forever
Mother Mother - Verbatim,369419347,133094.0,369419347,0,Mother Mother,Verbatim
Ryan Castro - Monastery,369345918,127450.0,369345918,0,Ryan Castro,Monastery
Felix Jaehn - Call It Love,369314676,172697.0,369314676,0,Felix Jaehn,Call It Love
BTS - Dope,369248991,126071.0,369248991,0,BTS,Dope
Cage The Elephant - Trouble,369218150,190824.0,369218150,0,Cage The Elephant,Trouble
Blanco Brown - The Git Up,369159797,89273.0,369159797,0,Blanco Brown,The Git Up
Sabrina Carpenter - Juno,369125924,1403855.0,369125924,0,Sabrina Carpenter,Juno
Nicky Jam - Si Tú La Ves,369116307,89717.0,369116307,0,Nicky Jam,Si Tú La Ves
Ellie Goulding - Lights,369110234,138427.0,369110234,0,Ellie Goulding,Lights
Sech - 911,369018340,56416.0,369018340,0,Sech,911
Don Toliver - Cardigan,368909628,289849.0,368909628,0,Don Toliver,Cardigan
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault),368824882,262255.0,368824882,0,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault)
Megadeth - Symphony Of Destruction,368746157,179055.0,368746157,0,Megadeth,Symphony Of Destruction
Deep Blue Something - Breakfast At Tiffany's,368712138,127666.0,368712138,0,Deep Blue Something,Breakfast At Tiffany's
The Band Perry - If I Die Young,368700630,107985.0,368700630,0,The Band Perry,If I Die Young
Ella Eyre - We Don't Have To Take Our Clothes Off,368700115,82225.0,368700115,0,Ella Eyre,We Don't Have To Take Our Clothes Off
Israel & Rodolffo - Bombonzinho,368635789,50397.0,368635789,0,Israel & Rodolffo,Bombonzinho
Craig David - 7 Days,368577990,152164.0,368577990,0,Craig David,7 Days
KXLLSWXTCH - WASTE,368571663,205157.0,368571663,0,KXLLSWXTCH,WASTE
Elton John - Can You Feel The Love Tonight,368551303,135924.0,368551303,0,Elton John,Can You Feel The Love Tonight
My Chemical Romance - Famous Last Words,368529534,170322.0,368529534,0,My Chemical Romance,Famous Last Words
Bryson Tiller - Whatever She Wants [BONUS],368445836,454275.0,368445836,0,Bryson Tiller,Whatever She Wants [BONUS]
Whitesnake - Here I Go Again,368423701,127822.0,368423701,0,Whitesnake,Here I Go Again
Don Toliver - BANDIT,368288038,597066.0,368288038,0,Don Toliver,BANDIT
Adolescent's Orquesta - Persona Ideal,367987092,293301.0,367987092,0,Adolescent's Orquesta,Persona Ideal
"P!nk - Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",367925796,100613.0,367925796,0,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")"
Iron Maiden - Fear of the Dark (2015 Remaster),367871799,146123.0,367871799,0,Iron Maiden,Fear of the Dark (2015 Remaster)
Gwen Stefani - Rich Girl,367833266,250210.0,367833266,0,Gwen Stefani,Rich Girl
Julión Álvarez y su Norteño Banda - Lo Tienes Todo,367727177,430838.0,367727177,0,Julión Álvarez y su Norteño Banda,Lo Tienes Todo
Juice WRLD - Hurt Me,367679587,145467.0,367679587,0,Juice WRLD,Hurt Me
Banda MS de Sergio Lizárraga - Ojos Cerrados,367648859,258997.0,367648859,0,Banda MS de Sergio Lizárraga,Ojos Cerrados
Lady Gaga - Hold My Hand,367548756,201573.0,367548756,0,Lady Gaga,Hold My Hand
James Brown & The Famous Flames - I Got You (I Feel Good),367486003,127777.0,367486003,0,James Brown & The Famous Flames,I Got You (I Feel Good)
James Brown - I Got You,367486003,127777.0,367486003,0,James Brown,I Got You
Clean Bandit - Tick Tock,367473600,58334.0,367473600,0,Clean Bandit,Tick Tock
Dr. Dre - I Need A Doctor,367381965,103882.0,367381965,0,Dr. Dre,I Need A Doctor
$NOT - GOSHA,367329980,52199.0,367329980,0,$NOT,GOSHA
DaBaby - TOES,367246874,52933.0,367246874,0,DaBaby,TOES
Sabrina Carpenter - Looking at Me,367189958,329931.0,367189958,0,Sabrina Carpenter,Looking at Me
Justin Bieber - I'll Show You,367180369,52242.0,367180369,0,Justin Bieber,I'll Show You
"Shakira - Ciega, Sordomuda",367144933,588224.0,367144933,0,Shakira,"Ciega, Sordomuda"
Coldplay - Christmas Lights,367103107,8507.0,367103107,0,Coldplay,Christmas Lights
James Blunt - Goodbye My Lover,367065383,120898.0,367065383,0,James Blunt,Goodbye My Lover
Adam Levine - Lost Stars,367016230,71396.0,367016230,0,Adam Levine,Lost Stars
YNW Melly - 772 Love,366922636,141408.0,366922636,0,YNW Melly,772 Love
The 1975 - It's Not Living (If It's Not With You),366920583,185430.0,366920583,0,The 1975,It's Not Living (If It's Not With You)
LE SSERAFIM - FEARLESS (2023 Ver.),366911872,158717.0,366911872,0,LE SSERAFIM,FEARLESS (2023 Ver.)
Paul Simon - Me and Julio Down by the Schoolyard,366895987,115043.0,366895987,0,Paul Simon,Me and Julio Down by the Schoolyard
Nicki Minaj - Truffle Butter,366819475,62682.0,366819475,0,Nicki Minaj,Truffle Butter
Ariana Grande - everytime,366789348,182859.0,366789348,0,Ariana Grande,everytime
Eminem - No Love,366402394,121120.0,366402394,0,Eminem,No Love
Tyga - SWISH,366396325,68698.0,366396325,0,Tyga,SWISH
Vance Joy - Saturday Sun,366358384,117195.0,366358384,0,Vance Joy,Saturday Sun
Lil Uzi Vert - Sauce It Up,366321461,72653.0,366321461,0,Lil Uzi Vert,Sauce It Up
B.o.B - HeadBand,366297987,73799.0,366297987,0,B.o.B,HeadBand
Tears For Fears - Shout,366276273,217786.0,366276273,0,Tears For Fears,Shout
La Oreja de Van Gogh - La Playa,366273019,411167.0,366273019,0,La Oreja de Van Gogh,La Playa
Metallica - Fade To Black (Remastered),366247733,186031.0,366247733,0,Metallica,Fade To Black (Remastered)
Birdy - Wings,366187660,254188.0,366187660,0,Birdy,Wings
Frank Ocean - Nikes,366187034,151457.0,366187034,0,Frank Ocean,Nikes
Billie Eilish - BLUE,366178920,630048.0,366178920,0,Billie Eilish,BLUE
(G)I-DLE - Queencard,366088222,164164.0,366088222,0,(G)I-DLE,Queencard
Metronomy - The Look,366024963,193261.0,366024963,0,Metronomy,The Look
"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault)",365958422,273905.0,365958422,0,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)"
Lupe Fiasco - The Show Goes On,365927719,164154.0,365927719,0,Lupe Fiasco,The Show Goes On
Poison - Every Rose Has Its Thorn,365868684,153930.0,365868684,0,Poison,Every Rose Has Its Thorn
Post Malone - Die For Me,365607447,85871.0,365607447,0,Post Malone,Die For Me
blink-182 - Adam's Song,365543717,175286.0,365543717,0,blink-182,Adam's Song
YOASOBI - 怪物,365455227,177016.0,365455227,0,YOASOBI,怪物
Conan Gray - Astronomy,365409020,249739.0,365409020,0,Conan Gray,Astronomy
Ha*Ash - Lo Aprendí de Ti,365371007,223942.0,365371007,0,Ha*Ash,Lo Aprendí de Ti
DMX - Party Up,365367249,136122.0,365367249,0,DMX,Party Up
Fonseca - Te Mando Flores,365277809,190038.0,365277809,0,Fonseca,Te Mando Flores
Maná - Mi Verdad,365211688,113958.0,365211688,0,Maná,Mi Verdad
Three Days Grace - Never Too Late,365058161,234711.0,365058161,0,Three Days Grace,Never Too Late
Surf Curse - Disco,364972228,536564.0,364972228,0,Surf Curse,Disco
Lana Del Rey - Pretty When You Cry,364942675,304850.0,364942675,0,Lana Del Rey,Pretty When You Cry
Shawn Mendes - Youth,364910436,49403.0,364910436,0,Shawn Mendes,Youth
Radiohead - Fake Plastic Trees,364880090,450599.0,364880090,0,Radiohead,Fake Plastic Trees
Ozuna - Quiero Repetir,364831900,72060.0,364831900,0,Ozuna,Quiero Repetir
Hugo & Guilherme - Mal Feito,364772508,57154.0,364772508,0,Hugo & Guilherme,Mal Feito
Calle 13 - Muerte En Hawaii,364747943,114920.0,364747943,0,Calle 13,Muerte En Hawaii
Vicetone - Astronomia,364697832,67559.0,364697832,0,Vicetone,Astronomia
Joey Bada$$ - DEVASTATED,364583508,58185.0,364583508,0,Joey Bada$$,DEVASTATED
Eslabon Armado - Con Tus Besos,364520835,160598.0,364520835,0,Eslabon Armado,Con Tus Besos
"Radical Face - Welcome Home, Son",364499381,155417.0,364499381,0,Radical Face,"Welcome Home, Son"
Cuco - Lover Is a Day,364437877,159669.0,364437877,0,Cuco,Lover Is a Day
Melanie Martinez - Cake,364428988,176752.0,364428988,0,Melanie Martinez,Cake
BTS - Airplane pt.2,364355152,136082.0,364355152,0,BTS,Airplane pt.2
Daddy Yankee - Rompe,364237564,309880.0,364237564,0,Daddy Yankee,Rompe
Wisin & Yandel - Algo Me Gusta De Ti,364136042,216483.0,364136042,0,Wisin & Yandel,Algo Me Gusta De Ti
Sabrina Carpenter - because i liked a boy,364100745,589637.0,364100745,0,Sabrina Carpenter,because i liked a boy
Pablo Alborán - Dónde está el amor,364060239,223308.0,364060239,0,Pablo Alborán,Dónde está el amor
Alejo - Pantysito,363886016,91862.0,363886016,0,Alejo,Pantysito
Bad Bunny - Soliá,363875868,152661.0,363875868,0,Bad Bunny,Soliá
XXXTENTACION - infinity (888),363755774,110132.0,363755774,0,XXXTENTACION,infinity (888)
Journey - Separate Ways (Worlds Apart),363744511,230810.0,363744511,0,Journey,Separate Ways (Worlds Apart)
Eagles - Life in the Fast Lane,363721196,189035.0,363721196,0,Eagles,Life in the Fast Lane
BigXthaPlug - Mmhmm,363535261,564954.0,363535261,0,BigXthaPlug,Mmhmm
salem ilese - Mad at Disney,363403456,58457.0,363403456,0,salem ilese,Mad at Disney
Trippie Redd - Topanga,363303697,79050.0,363303697,0,Trippie Redd,Topanga
J Balvin - Amarillo,363243099,92729.0,363243099,0,J Balvin,Amarillo
Panic! At The Disco - This Is Gospel,363094865,66777.0,363094865,0,Panic! At The Disco,This Is Gospel
Junior H - Disfruto Lo Malo,363090545,128069.0,363090545,0,Junior H,Disfruto Lo Malo
DDG - Moonwalking in Calabasas,363057469,82790.0,363057469,0,DDG,Moonwalking in Calabasas
Nirvana - Dumb,363035977,221041.0,363035977,0,Nirvana,Dumb
Ty Dolla $ign - Spicy,362777499,41453.0,362777499,0,Ty Dolla $ign,Spicy
Enya - Only Time,362765613,182017.0,362765613,0,Enya,Only Time
Rag'n'Bone Man - Skin,362696839,115766.0,362696839,0,Rag'n'Bone Man,Skin
Tal Bachman - She's so High,362675844,162825.0,362675844,0,Tal Bachman,She's so High
Ariel Camacho y Los Plebes Del Rancho - Te Metiste,362654460,167055.0,362654460,0,Ariel Camacho y Los Plebes Del Rancho,Te Metiste
George Harrison - Got My Mind Set on You,362641524,275357.0,362641524,0,George Harrison,Got My Mind Set on You
Billie Eilish - L’AMOUR DE MA VIE,362580898,620846.0,362580898,0,Billie Eilish,L’AMOUR DE MA VIE
KHEA - Loca,362513369,288663.0,362513369,1,KHEA,Loca
Sean Kingston - Fire Burning,362393472,268607.0,362393472,0,Sean Kingston,Fire Burning
Julieta Venegas - Limón y Sal,362147638,212440.0,362147638,0,Julieta Venegas,Limón y Sal
Peter Cetera - Glory of Love,362051190,176179.0,362051190,0,Peter Cetera,Glory of Love
T. Rex - Get It On,362035990,,362035990,0,T. Rex,Get It On
Måneskin - SUPERMODEL,361971941,163470.0,361971941,0,Måneskin,SUPERMODEL
Wiz Khalifa - Hopeless Romantic,361959099,56843.0,361959099,0,Wiz Khalifa,Hopeless Romantic
Lauv - There's No Way,361895591,35354.0,361895591,0,Lauv,There's No Way
DJ Nelson - Pasarela,361822461,173139.0,361822461,0,DJ Nelson,Pasarela
Ñejo & Dalmata - Pasarela,361649322,172132.0,361649322,0,Ñejo & Dalmata,Pasarela
"Héctor ""El Father"" - El Telefono",361518318,262604.0,361518318,0,"Héctor ""El Father""",El Telefono
Boyz II Men - End Of The Road,361441996,165706.0,361441996,0,Boyz II Men,End Of The Road
Luude - Down Under,361360928,184546.0,361360928,0,Luude,Down Under
Zedd - I Want You To Know,361338765,105592.0,361338765,0,Zedd,I Want You To Know
