Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Yeat - Flawlëss,289960318,118205.0,289960318,0,Yeat,Flawlëss
Henrique & Juliano - Como É Que A Gente Fica,289879686,259115.0,289879686,0,Henrique & Juliano,Como É Que A Gente Fica
Joji - CAN'T GET OVER YOU,289867522,35985.0,289867522,0,Joji,CAN'T GET OVER YOU
Barenaked Ladies - One Week,289824898,131402.0,289824898,0,Barenaked Ladies,One Week
Fousheé - deep end,289812472,33157.0,289812472,0,Fousheé,deep end
MAMAMOO - HIP,289761457,61917.0,289761457,0,MAMAMOO,HIP
Martin Garrix - Don't Look Down,289702157,48962.0,289702157,0,Martin Garrix,Don't Look Down
Zerb - Addicted,289609385,516803.0,289609385,0,Zerb,Addicted
DVBBS - Tsunami,289581182,96501.0,289581182,0,DVBBS,Tsunami
The Stranglers - Golden Brown,289556714,336025.0,289556714,0,The Stranglers,Golden Brown
Xtreme - Te Extraño,289425747,148447.0,289425747,0,Xtreme,Te Extraño
Ed Sheeran - Best Part of Me,289408544,27902.0,289408544,0,Ed Sheeran,Best Part of Me
Bad Bunny - Caile,289370962,162185.0,289370962,0,Bad Bunny,Caile
KONGOS - Come with Me Now,289369998,79121.0,289369998,0,KONGOS,Come with Me Now
Gwen Stefani - You Make It Feel Like Christmas,289353828,4055.0,289353828,0,Gwen Stefani,You Make It Feel Like Christmas
Dayglow - Hot Rod,289340549,75242.0,289340549,0,Dayglow,Hot Rod
Hombres G - El ataque de las chicas cocodrilo,289285938,183639.0,289285938,0,Hombres G,El ataque de las chicas cocodrilo
Junior Senior - Move Your Feet,289251966,110756.0,289251966,0,Junior Senior,Move Your Feet
Yung Gravy - Betty (Get Money),289199326,90047.0,289199326,0,Yung Gravy,Betty (Get Money)
Dylan Gossett - Coal,289124206,244313.0,289124206,0,Dylan Gossett,Coal
Panteon Rococo - La Dosis Perfecta,289110744,133189.0,289110744,0,Panteon Rococo,La Dosis Perfecta
Twisted Sister - I Wanna Rock,289092348,105899.0,289092348,0,Twisted Sister,I Wanna Rock
Michael Andrews - Mad World,288940251,73557.0,288940251,0,Michael Andrews,Mad World
Yeat - Talk,288881519,103935.0,288881519,0,Yeat,Talk
Ari Abdul - BABYDOLL (Speed),288846664,117428.0,288846664,0,Ari Abdul,BABYDOLL (Speed)
David Guetta - Don't Leave Me Alone,288808419,17135.0,288808419,0,David Guetta,Don't Leave Me Alone
Jorge & Mateus - Propaganda,288732146,79041.0,288732146,0,Jorge & Mateus,Propaganda
Rae Sremmurd - Guatemala,288719670,31409.0,288719670,0,Rae Sremmurd,Guatemala
Dierks Bentley - Drunk On A Plane,288681686,125512.0,288681686,0,Dierks Bentley,Drunk On A Plane
Guns N' Roses - Live And Let Die,288635888,123907.0,288635888,0,Guns N' Roses,Live And Let Die
Pop Smoke - Welcome To The Party,288561401,52243.0,288561401,0,Pop Smoke,Welcome To The Party
Jawsh 685 - Savage Love (Laxed,288555513,44783.0,288555513,1,Jawsh 685,Savage Love (Laxed
SoFaygo - Knock Knock,288409520,81609.0,288409520,0,SoFaygo,Knock Knock
Avicii - For A Better Day,288387188,59905.0,288387188,0,Avicii,For A Better Day
A Boogie Wit da Hoodie - Secrets,288376456,94684.0,288376456,0,A Boogie Wit da Hoodie,Secrets
Tyga - Dip,288375587,27668.0,288375587,0,Tyga,Dip
Juice WRLD - Scared Of Love,288353969,53787.0,288353969,0,Juice WRLD,Scared Of Love
Nickelback - Savin' Me,288329316,221055.0,288329316,0,Nickelback,Savin' Me
YBN Nahmir - Opp Stoppa,288328676,115538.0,288328676,0,YBN Nahmir,Opp Stoppa
Chayín Rubio - Ya Me Enteré,288248360,62982.0,288248360,0,Chayín Rubio,Ya Me Enteré
Far East Movement - Rocketeer,288218543,183298.0,288218543,0,Far East Movement,Rocketeer
José José - El Triste,287998428,207507.0,287998428,0,José José,El Triste
Grupo Marca Registrada - El Doctor,287995854,239516.0,287995854,0,Grupo Marca Registrada,El Doctor
FloyyMenor - APAGA EL CEL,287791470,472313.0,287791470,0,FloyyMenor,APAGA EL CEL
aespa - Next Level,287762671,111357.0,287762671,0,aespa,Next Level
Lost Frequencies - Crazy,287739602,61438.0,287739602,0,Lost Frequencies,Crazy
BTS - Dionysus,287705906,54082.0,287705906,0,BTS,Dionysus
Little Mix - Love Me Like You,287652530,149838.0,287652530,0,Little Mix,Love Me Like You
Elvis Presley - Hound Dog,287615026,95250.0,287615026,0,Elvis Presley,Hound Dog
Michael Bolton - How Am I Supposed to Live Without You,287573151,127121.0,287573151,0,Michael Bolton,How Am I Supposed to Live Without You
Kodaline - High Hopes,287529678,43546.0,287529678,0,Kodaline,High Hopes
Bad Meets Evil - Lighters,287507905,117386.0,287507905,0,Bad Meets Evil,Lighters
Megan Thee Stallion - Hot Girl Summer,287330044,34705.0,287330044,0,Megan Thee Stallion,Hot Girl Summer
The Notorious B.I.G. - Notorious Thugs,287325195,129504.0,287325195,0,The Notorious B.I.G.,Notorious Thugs
Daniel Caesar - Who Hurt You?,287282245,117839.0,287282245,0,Daniel Caesar,Who Hurt You?
Juice WRLD - I'll Be Fine,287235959,73335.0,287235959,0,Juice WRLD,I'll Be Fine
(G)I-DLE - Nxde,287210590,111495.0,287210590,0,(G)I-DLE,Nxde
Vance Joy - Missing Piece,287187337,126281.0,287187337,0,Vance Joy,Missing Piece
Greta Van Fleet - Highway Tune,287166736,115408.0,287166736,0,Greta Van Fleet,Highway Tune
Ryan Castro - Malory,287141410,39179.0,287141410,0,Ryan Castro,Malory
Ryan Gosling - City Of Stars,287133710,84722.0,287133710,0,Ryan Gosling,City Of Stars
Ne-Yo - Let Me Love You (Until You Learn To Love Yourself),286968363,90834.0,286968363,0,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself)
Sage The Gemini - Gas Pedal,286943019,133220.0,286943019,0,Sage The Gemini,Gas Pedal
2 Chainz - 4 AM,286882153,24176.0,286882153,0,2 Chainz,4 AM
Soap&Skin - Me and the Devil,286816639,484600.0,286816639,0,Soap&Skin,Me and the Devil
Rels B - Buenos Genes,286791468,112787.0,286791468,0,Rels B,Buenos Genes
iNi Kamoze - Here Comes the Hotstepper,286720336,163294.0,286720336,0,iNi Kamoze,Here Comes the Hotstepper
Coldplay - Up&Up,286701505,54262.0,286701505,0,Coldplay,Up&Up
Simply Red - Stars,286700388,172332.0,286700388,0,Simply Red,Stars
Megan Thee Stallion - Girls in the Hood,286699892,60357.0,286699892,0,Megan Thee Stallion,Girls in the Hood
David Guetta - Memories,286623511,85100.0,286623511,1,David Guetta,Memories
The B-52's - Love Shack,286599025,138373.0,286599025,0,The B-52's,Love Shack
Mc Paiva ZS - Casei Com a Putaria,286577265,72278.0,286577265,0,Mc Paiva ZS,Casei Com a Putaria
ITZY - LOCO,286450722,76637.0,286450722,0,ITZY,LOCO
Josh Meloy - Porch Light,286403572,321267.0,286403572,0,Josh Meloy,Porch Light
The Bangles - Walk Like an Egyptian,286279050,108591.0,286279050,0,The Bangles,Walk Like an Egyptian
Henrique & Juliano - Volta Por Baixo,286223430,251689.0,286223430,0,Henrique & Juliano,Volta Por Baixo
Stacey Ryan - Fall In Love Alone,286222326,106944.0,286222326,0,Stacey Ryan,Fall In Love Alone
Rihanna - Love The Way You Lie (Part II),286168719,98894.0,286168719,0,Rihanna,Love The Way You Lie (Part II)
Kesha - Your Love Is My Drug,286159627,142160.0,286159627,0,Kesha,Your Love Is My Drug
Niall Horan - Black And White,286083977,47149.0,286083977,0,Niall Horan,Black And White
keshi - UNDERSTAND,286083340,255766.0,286083340,0,keshi,UNDERSTAND
Katy Perry - This Is How We Do,286076827,49283.0,286076827,0,Katy Perry,This Is How We Do
Eazy-E - Real Muthaphuckkin G's,286067642,136522.0,286067642,0,Eazy-E,Real Muthaphuckkin G's
Nicki Minaj - Va Va Voom,286054261,177575.0,286054261,0,Nicki Minaj,Va Va Voom
Drake - 10 Bands,285954924,30932.0,285954924,0,Drake,10 Bands
Metallica - Seek & Destroy (Remastered),285941246,161874.0,285941246,0,Metallica,Seek & Destroy (Remastered)
Mariah Carey - Touch My Body,285786548,174138.0,285786548,0,Mariah Carey,Touch My Body
La Santa Grifa - Tocame,285650824,293047.0,285650824,0,La Santa Grifa,Tocame
Cartel De Santa - Burbujas de Cristal,285643741,231389.0,285643741,0,Cartel De Santa,Burbujas de Cristal
Tate McRae - run for the hills,285616183,409529.0,285616183,0,Tate McRae,run for the hills
DragonForce - Through the Fire and Flames,285606989,112127.0,285606989,0,DragonForce,Through the Fire and Flames
DEKKO - 12x3,285586236,74292.0,285586236,0,DEKKO,12x3
Natanael Cano - El de La Codeina,285551118,67170.0,285551118,0,Natanael Cano,El de La Codeina
will.i.am - #thatPOWER,285375653,126821.0,285375653,0,will.i.am,#thatPOWER
Alex Warren - Ordinary,285347476,5532453.0,285347476,0,Alex Warren,Ordinary
2Pac - Ghetto Gospel,285334513,81333.0,285334513,0,2Pac,Ghetto Gospel
The Weeknd - Coming Down,285282787,444394.0,285282787,0,The Weeknd,Coming Down
"Metro Boomin - Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da",285124594,133397.0,285124594,0,Metro Boomin,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da"
System Of A Down - Hypnotize,285091696,142781.0,285091696,0,System Of A Down,Hypnotize
Foreigner - Cold as Ice,285061379,173154.0,285061379,0,Foreigner,Cold as Ice
Rammstein - Feuer frei!,285051794,132387.0,285051794,0,Rammstein,Feuer frei!
siouxxie sixxsta - masquerade,285039244,90228.0,285039244,0,siouxxie sixxsta,masquerade
Ariana Grande - ghostin,284978585,98354.0,284978585,0,Ariana Grande,ghostin
Kanye West - No More Parties In LA,284947287,109430.0,284947287,0,Kanye West,No More Parties In LA
Junior H - TRES BOTELLAS,284943599,413384.0,284943599,0,Junior H,TRES BOTELLAS
Los Enanitos Verdes - Luz De Dia,284942661,235320.0,284942661,0,Los Enanitos Verdes,Luz De Dia
Shakira - Rabiosa,284940832,146622.0,284940832,0,Shakira,Rabiosa
Pepe Aguilar - Por Mujeres Como Tú,284934500,126565.0,284934500,0,Pepe Aguilar,Por Mujeres Como Tú
Patti Smith - Because the Night,284912557,112759.0,284912557,0,Patti Smith,Because the Night
SZA - Hit Different,284767501,84431.0,284767501,0,SZA,Hit Different
Ndotz - Embrace It,284757637,471500.0,284757637,0,Ndotz,Embrace It
Run–D.M.C. - Walk This Way,284692675,72759.0,284692675,1,Run–D.M.C.,Walk This Way
Joyner Lucas - Ramen & OJ,284669810,75778.0,284669810,0,Joyner Lucas,Ramen & OJ
John Travolta - Summer Nights,284635925,148425.0,284635925,0,John Travolta,Summer Nights
Marcy Playground - Sex & Candy,284602283,173955.0,284602283,0,Marcy Playground,Sex & Candy
EKKSTACY - i walk this earth all by myself,284530667,169416.0,284530667,0,EKKSTACY,i walk this earth all by myself
Grupo Codiciado - Gente De Accionar,284496885,78126.0,284496885,0,Grupo Codiciado,Gente De Accionar
Arthur Nery - Pagsamo,284495737,227319.0,284495737,0,Arthur Nery,Pagsamo
Au/Ra - Panic Room,284484218,77008.0,284484218,0,Au/Ra,Panic Room
Lil Uzi Vert - New Patek,284462212,41707.0,284462212,0,Lil Uzi Vert,New Patek
Alex Rose - Darte Remix,284446820,173276.0,284446820,0,Alex Rose,Darte Remix
Nicky Jam - En La Cama,284394045,180562.0,284394045,0,Nicky Jam,En La Cama
NIKI - La La Lost You,284355226,398683.0,284355226,0,NIKI,La La Lost You
Camila Cabello - Havana,284348850,32306.0,284348850,1,Camila Cabello,Havana
Twenty One Pilots - The Judge,284326585,63807.0,284326585,0,Twenty One Pilots,The Judge
Roar - Christmas Kids,284215790,151040.0,284215790,0,Roar,Christmas Kids
TOKYO’S REVENGE - GOODMORNINGTOKYO!,284207085,56005.0,284207085,0,TOKYO’S REVENGE,GOODMORNINGTOKYO!
Kanye West - Champion,284189694,154179.0,284189694,0,Kanye West,Champion
Feid - SI TÚ SUPIERAS,284175860,172641.0,284175860,0,Feid,SI TÚ SUPIERAS
Neil Young - Harvest Moon,284165616,259341.0,284165616,0,Neil Young,Harvest Moon
Doechii - DENIAL IS A RIVER,284154062,1278432.0,284154062,0,Doechii,DENIAL IS A RIVER
Omah Lay - soso,284079014,370610.0,284079014,0,Omah Lay,soso
ILLENIUM - Feel Good,284021738,58519.0,284021738,0,ILLENIUM,Feel Good
JAY-Z - Otis,283985407,102756.0,283985407,0,JAY-Z,Otis
*NSYNC - This I Promise You,283973403,88517.0,283973403,0,*NSYNC,This I Promise You
Gryffin - Feel Good,283963219,62579.0,283963219,0,Gryffin,Feel Good
Emmy Meli - I AM WOMAN,283791367,82443.0,283791367,0,Emmy Meli,I AM WOMAN
UB40 - (I Can't Help) Falling In Love With You,283723750,140236.0,283723750,0,UB40,(I Can't Help) Falling In Love With You
Kanye West - Everything I Am,283700136,196003.0,283700136,0,Kanye West,Everything I Am
Ed Sheeran - One,283659863,28307.0,283659863,0,Ed Sheeran,One
Billy Joel - My Life,283635270,274449.0,283635270,0,Billy Joel,My Life
Drake - Doing It Wrong,283626033,108785.0,283626033,0,Drake,Doing It Wrong
Manuel Turizo - DE LUNES A LUNES,283614202,101865.0,283614202,0,Manuel Turizo,DE LUNES A LUNES
Travis Scott - through the late night,283611171,46742.0,283611171,0,Travis Scott,through the late night
ZZ Top - Gimme All Your Lovin',283551643,133826.0,283551643,0,ZZ Top,Gimme All Your Lovin'
Mœnia - Ni Tú Ni Nadie,283526418,132472.0,283526418,0,Mœnia,Ni Tú Ni Nadie
J. Cole - a m a r i,283380077,50461.0,283380077,0,J. Cole,a m a r i
V - Winter Ahead,283378134,1481316.0,283378134,0,V,Winter Ahead
Yng Lvcas - La Bebe,283355720,63849.0,283355720,1,Yng Lvcas,La Bebe
Leslie Grace - Duro y Suave,283312481,23532.0,283312481,0,Leslie Grace,Duro y Suave
The Avener - Fade Out Lines,283292970,150640.0,283292970,0,The Avener,Fade Out Lines
George Strait - Amarillo By Morning,283281238,178614.0,283281238,0,George Strait,Amarillo By Morning
Rauw Alejandro - Aquel Nap ZzZz,283234485,142030.0,283234485,0,Rauw Alejandro,Aquel Nap ZzZz
Megan Thee Stallion - Cash Shit,283202782,48775.0,283202782,0,Megan Thee Stallion,Cash Shit
Salt-N-Pepa - Shoop,283193508,147530.0,283193508,0,Salt-N-Pepa,Shoop
Black Gryph0n - Insane,283124304,208276.0,283124304,0,Black Gryph0n,Insane
Zach Bryan - From Austin,283054977,135491.0,283054977,0,Zach Bryan,From Austin
Twenty One Pilots - Level of Concern,283028882,53360.0,283028882,0,Twenty One Pilots,Level of Concern
Jason Derulo - Goodbye,283014169,18234.0,283014169,0,Jason Derulo,Goodbye
CURSEDEVIL - TUCA DONKA,282997163,181371.0,282997163,0,CURSEDEVIL,TUCA DONKA
Roy Orbison - You Got It,282890186,124233.0,282890186,0,Roy Orbison,You Got It
Luke Combs - Even Though I'm Leaving,282874096,79414.0,282874096,0,Luke Combs,Even Though I'm Leaving
50 Cent - Ayo Technology,282839721,172233.0,282839721,0,50 Cent,Ayo Technology
Natalia Lafourcade - Nunca Es Suficiente,282814342,147735.0,282814342,0,Natalia Lafourcade,Nunca Es Suficiente
Tito Nieves - Fabricando Fantasías,282765118,210036.0,282765118,0,Tito Nieves,Fabricando Fantasías
Carin Leon - Ni Me Debes Ni Te Debo,282742973,266687.0,282742973,0,Carin Leon,Ni Me Debes Ni Te Debo
Patrick Hernandez - Born to Be Alive,282732768,226448.0,282732768,0,Patrick Hernandez,Born to Be Alive
Don Omar - Taboo,282730457,283512.0,282730457,0,Don Omar,Taboo
6LACK - Ex Calling,282709741,22990.0,282709741,0,6LACK,Ex Calling
Nelly - Lil Bit,282696698,91119.0,282696698,0,Nelly,Lil Bit
Olivia Rodrigo - the grudge,282666732,264006.0,282666732,0,Olivia Rodrigo,the grudge
Marshmello - OK Not To Be OK,282645404,27041.0,282645404,0,Marshmello,OK Not To Be OK
Seether - Remedy,282452026,123754.0,282452026,0,Seether,Remedy
Lorde - Buzzcut Season,282421952,220065.0,282421952,0,Lorde,Buzzcut Season
Matheus & Kauan - Vou Ter Que Superar,282312097,217105.0,282312097,0,Matheus & Kauan,Vou Ter Que Superar
BUNT. - Clouds,282279663,477605.0,282279663,0,BUNT.,Clouds
Sam Smith - Writing's On The Wall,282207210,51234.0,282207210,0,Sam Smith,Writing's On The Wall
T.I. - Dead And Gone,282182066,144182.0,282182066,0,T.I.,Dead And Gone
Alan Walker - Diamond Heart,282165926,43477.0,282165926,0,Alan Walker,Diamond Heart
KISS - Detroit Rock City,282151959,90586.0,282151959,0,KISS,Detroit Rock City
KALEO - All the Pretty Girls,282130475,70409.0,282130475,0,KALEO,All the Pretty Girls
"Ñejo & Dalmata - Sexo, Sudor & Calor",282121346,209781.0,282121346,0,Ñejo & Dalmata,"Sexo, Sudor & Calor"
Disturbed - Indestructible,282101970,82519.0,282101970,0,Disturbed,Indestructible
Radiohead - Jigsaw Falling Into Place,282097295,332657.0,282097295,0,Radiohead,Jigsaw Falling Into Place
Opus - Live Is Life,282093502,162738.0,282093502,0,Opus,Live Is Life
Blondie - Heart Of Glass,282037202,80343.0,282037202,0,Blondie,Heart Of Glass
Ricardo Arjona - El Problema,281996766,148706.0,281996766,0,Ricardo Arjona,El Problema
Jessie Murph - Wild Ones,281992431,349766.0,281992431,0,Jessie Murph,Wild Ones
Avenged Sevenfold - Bat Country,281966555,105736.0,281966555,0,Avenged Sevenfold,Bat Country
"J Alvarez - Sexo, Sudor y Calor",281921837,210860.0,281921837,0,J Alvarez,"Sexo, Sudor y Calor"
Ski Mask The Slump God - Foot Fungus,281904607,34360.0,281904607,0,Ski Mask The Slump God,Foot Fungus
Alex G - Sarah,281868357,323916.0,281868357,0,Alex G,Sarah
Freddie Dredd - GTG,281850453,44652.0,281850453,0,Freddie Dredd,GTG
Kygo - What's Love Got to Do with It,281841876,70410.0,281841876,0,Kygo,What's Love Got to Do with It
Yoke Lore - Beige,281766100,89845.0,281766100,0,Yoke Lore,Beige
The Charlie Daniels Band - The Devil Went Down to Georgia,281753802,137623.0,281753802,0,The Charlie Daniels Band,The Devil Went Down to Georgia
Noah Cyrus - July,281741455,74791.0,281741455,1,Noah Cyrus,July
benny blanco - Bad Decisions,281631985,48930.0,281631985,0,benny blanco,Bad Decisions
Calum Scott - You Are The Reason,281619021,78253.0,281619021,1,Calum Scott,You Are The Reason
Zara Larsson - I Would Like,281617613,26610.0,281617613,0,Zara Larsson,I Would Like
The Black Keys - Tighten Up,281584764,87844.0,281584764,0,The Black Keys,Tighten Up
Rocío Dúrcal - La Gata Bajo la Lluvia,281575141,142348.0,281575141,0,Rocío Dúrcal,La Gata Bajo la Lluvia
Ed Sheeran - Hearts Don't Break Around Here,281566854,22128.0,281566854,0,Ed Sheeran,Hearts Don't Break Around Here
Bryson Tiller - Sorrows,281517858,308882.0,281517858,0,Bryson Tiller,Sorrows
Niall Horan - Heaven,281487574,114052.0,281487574,0,Niall Horan,Heaven
The Kinks - Lola (2020 Stereo Remaster),281483981,89771.0,281483981,0,The Kinks,Lola (2020 Stereo Remaster)
Rex Orange County - Corduroy Dreams,281478471,38774.0,281478471,0,Rex Orange County,Corduroy Dreams
Set It Off - Wolf in Sheep's Clothing,281456033,81481.0,281456033,0,Set It Off,Wolf in Sheep's Clothing
Diplo - Welcome to the Party,281441128,31472.0,281441128,0,Diplo,Welcome to the Party
USHER - You Make Me Wanna...,281423456,96720.0,281423456,0,USHER,You Make Me Wanna...
Camila - Aléjate de Mí,281406101,275410.0,281406101,0,Camila,Aléjate de Mí
Lagum - Deixa,281355349,75070.0,281355349,0,Lagum,Deixa
MIIA - Dynasty,281215010,352282.0,281215010,0,MIIA,Dynasty
Robin Schulz - All We Got,281210282,31856.0,281210282,0,Robin Schulz,All We Got
Israel Kamakawiwo'ole - Somewhere Over The Rainbow_What A Wonderful World,281158477,128447.0,281158477,0,Israel Kamakawiwo'ole,Somewhere Over The Rainbow_What A Wonderful World
Blu Cantrell - Breathe,281079188,316634.0,281079188,0,Blu Cantrell,Breathe
MC Kevin o Chris - Faz um Vuk Vuk (Teto Espelhado),281059902,113141.0,281059902,0,MC Kevin o Chris,Faz um Vuk Vuk (Teto Espelhado)
Lil Baby - Ready,280930838,124749.0,280930838,0,Lil Baby,Ready
Andy Grammer - Keep Your Head Up,280923893,102760.0,280923893,0,Andy Grammer,Keep Your Head Up
Sade - By Your Side,280919232,192037.0,280919232,0,Sade,By Your Side
Daft Punk - Something About Us,280918171,125405.0,280918171,0,Daft Punk,Something About Us
6arelyhuman - GMFU,280902909,212655.0,280902909,0,6arelyhuman,GMFU
Feid - PORFA,280881703,37255.0,280881703,1,Feid,PORFA
Cody Johnson - Me and My Kind,280875026,144361.0,280875026,0,Cody Johnson,Me and My Kind
Travis Scott - HOUSTONFORNICATION,280869567,72175.0,280869567,0,Travis Scott,HOUSTONFORNICATION
Jordan Davis - Take It From Me,280856876,77552.0,280856876,0,Jordan Davis,Take It From Me
Bea Miller - like that,280832957,65703.0,280832957,0,Bea Miller,like that
Bachman-Turner Overdrive - You Ain't Seen Nothing Yet,280748963,127199.0,280748963,0,Bachman-Turner Overdrive,You Ain't Seen Nothing Yet
Young Miko - offline,280703522,194585.0,280703522,0,Young Miko,offline
Odetari - GMFU (w/ 6arelyhuman),280689704,209206.0,280689704,0,Odetari,GMFU (w/ 6arelyhuman)
Feid - Niña Bonita,280687639,67746.0,280687639,0,Feid,Niña Bonita
Zé Neto & Cristiano - Largado Às Traças,280605978,152725.0,280605978,0,Zé Neto & Cristiano,Largado Às Traças
Lah Pat - Rodeo (Remix),280594304,409710.0,280594304,0,Lah Pat,Rodeo (Remix)
Lifehouse - Hanging By A Moment,280592665,141414.0,280592665,0,Lifehouse,Hanging By A Moment
Alice In Chains - Rooster (2022 Remaster),280559164,262151.0,280559164,0,Alice In Chains,Rooster (2022 Remaster)
Metro Boomin - No Complaints,280523617,50397.0,280523617,0,Metro Boomin,No Complaints
The Offspring - Want You Bad,280448183,141330.0,280448183,0,The Offspring,Want You Bad
Chicago - Hard to Say I'm Sorry / Get Away,280401184,144465.0,280401184,0,Chicago,Hard to Say I'm Sorry / Get Away
Nardo Wick - Who Want Smoke??,280361973,85651.0,280361973,0,Nardo Wick,Who Want Smoke??
Travis Scott - STOP TRYING TO BE GOD,280242022,65570.0,280242022,0,Travis Scott,STOP TRYING TO BE GOD
Molotov - Gimme Tha Power,280233468,162622.0,280233468,0,Molotov,Gimme Tha Power
A Boogie Wit da Hoodie - Demons and Angels,280218307,50324.0,280218307,0,A Boogie Wit da Hoodie,Demons and Angels
Nelly - Country Grammar (Hot Shit),280202688,116321.0,280202688,0,Nelly,Country Grammar (Hot Shit)
Cali Y El Dandee - Nada,280195122,45659.0,280195122,0,Cali Y El Dandee,Nada
Carl Douglas - Kung Fu Fighting,280135903,127064.0,280135903,0,Carl Douglas,Kung Fu Fighting
Maggie Rogers - Alaska,280109908,122929.0,280109908,0,Maggie Rogers,Alaska
ZAYN - LIKE I WOULD,279987961,23766.0,279987961,0,ZAYN,LIKE I WOULD
Renée Elise Goldsberry - The Schuyler Sisters,279968523,132572.0,279968523,0,Renée Elise Goldsberry,The Schuyler Sisters
5 Seconds of Summer - Lie To Me,279944733,17239.0,279944733,0,5 Seconds of Summer,Lie To Me
Duki - GIVENCHY,279853460,115301.0,279853460,0,Duki,GIVENCHY
Steely Dan - Do It Again,279846643,179257.0,279846643,0,Steely Dan,Do It Again
BTS - Make It Right,279792873,38243.0,279792873,1,BTS,Make It Right
Peso Pluma - El Belicon,279716024,57193.0,279716024,0,Peso Pluma,El Belicon
Roddy Ricch - late at night,279707689,55254.0,279707689,0,Roddy Ricch,late at night
Twenty One Pilots - Jumpsuit,279661213,65834.0,279661213,0,Twenty One Pilots,Jumpsuit
NLE Choppa - Shotta Flow,279585808,61808.0,279585808,1,NLE Choppa,Shotta Flow
Wisin & Yandel - Pam Pam,279525124,208584.0,279525124,0,Wisin & Yandel,Pam Pam
P!nk - Get the Party Started,279494898,103500.0,279494898,0,P!nk,Get the Party Started
KSLV Noh - Disaster,279461545,43150.0,279461545,0,KSLV Noh,Disaster
King Gnu - SPECIALZ,279447327,216255.0,279447327,0,King Gnu,SPECIALZ
John Waite - Missing You,279339629,165257.0,279339629,0,John Waite,Missing You
Prince Royce - Rechazame,279277763,213627.0,279277763,0,Prince Royce,Rechazame
Europe - Carrie,279211661,112933.0,279211661,0,Europe,Carrie
Paris Paloma - labour,279159536,469858.0,279159536,0,Paris Paloma,labour
Jeezy - Put On,279137342,107657.0,279137342,0,Jeezy,Put On
Cris Mj - Daytona,279133665,287320.0,279133665,0,Cris Mj,Daytona
Axwell /\ Ingrosso - Dreamer,279129968,42409.0,279129968,0,Axwell /\ Ingrosso,Dreamer
Sech - Sal y Perrea,279061812,34518.0,279061812,0,Sech,Sal y Perrea
Bad Bunny - 25/8,279042043,135667.0,279042043,0,Bad Bunny,25/8
Alan Menken - I Won't Say (I'm In Love),278858393,97264.0,278858393,0,Alan Menken,I Won't Say (I'm In Love)
Melanie Martinez - Cry Baby,278844741,68339.0,278844741,0,Melanie Martinez,Cry Baby
Deftones - Cherry Waves,278774825,359918.0,278774825,0,Deftones,Cherry Waves
Jonas Brothers - Burnin' Up,278712973,87649.0,278712973,0,Jonas Brothers,Burnin' Up
TWICE - YES or YES,278690939,106541.0,278690939,0,TWICE,YES or YES
Madison Beer - Make You Mine,278644399,332827.0,278644399,0,Madison Beer,Make You Mine
My Chemical Romance - Cancer,278596548,178702.0,278596548,0,My Chemical Romance,Cancer
Eros Ramazzotti - La Cosa Mas Bella,278585208,148277.0,278585208,0,Eros Ramazzotti,La Cosa Mas Bella
Mr. Mister - Broken Wings,278572598,122005.0,278572598,0,Mr. Mister,Broken Wings
George Ezra - Barcelona,278567890,49515.0,278567890,0,George Ezra,Barcelona
Brian McKnight - Back At One,278450997,109639.0,278450997,0,Brian McKnight,Back At One
Marília Mendonça - Graveto,278418292,65466.0,278418292,0,Marília Mendonça,Graveto
aespa - Black Mamba,278376001,113486.0,278376001,0,aespa,Black Mamba
Bad Bunny - Chambea,278365332,66850.0,278365332,0,Bad Bunny,Chambea
PARTYNEXTDOOR - Her Way,278341706,305115.0,278341706,0,PARTYNEXTDOOR,Her Way
Zerb - Mwaki,278293814,442602.0,278293814,0,Zerb,Mwaki
Caifanes - No Dejes Que...,278274195,252203.0,278274195,0,Caifanes,No Dejes Que...
HUGEL - I Adore You,278170596,1221466.0,278170596,0,HUGEL,I Adore You
Bad Bunny - Dime Si Te Acuerdas,278140422,106256.0,278140422,0,Bad Bunny,Dime Si Te Acuerdas
AP Dhillon - TERE TE,278031948,122905.0,278031948,0,AP Dhillon,TERE TE
La Arrolladora Banda El Limón De Rene Camacho - Mi Segunda Vida,278024825,402199.0,278024825,0,La Arrolladora Banda El Limón De Rene Camacho,Mi Segunda Vida
A Day To Remember - If It Means A Lot To You,277998074,78157.0,277998074,0,A Day To Remember,If It Means A Lot To You
Gigolo Y La Exce - Sexto Sentido,277935930,85381.0,277935930,0,Gigolo Y La Exce,Sexto Sentido
Darshan Raval - Mahiye Jinna Sohna,277852990,162231.0,277852990,0,Darshan Raval,Mahiye Jinna Sohna
Bellakath - Reggaeton Champagne,277795176,127362.0,277795176,0,Bellakath,Reggaeton Champagne
Rammstein - Ich will,277794442,132490.0,277794442,0,Rammstein,Ich will
K-391 - Play,277735332,95443.0,277735332,0,K-391,Play
blink-182 - The Rock Show,277663027,94748.0,277663027,0,blink-182,The Rock Show
Piso 21 - Besándote,277608667,29600.0,277608667,0,Piso 21,Besándote
