Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
"Tyler, The Creator - Sticky",331275166,923007.0,331275166,0,"Tyler, The Creator",Sticky
Moby - Porcelain,331249192,132330.0,331249192,0,Moby,Porcelain
Post Malone - Too Young,331200990,40295.0,331200990,0,Post Malone,Too Young
Seether - Broken,331161983,167562.0,331161983,0,Seether,Broken
OneRepublic - Love Runs Out,331154163,136304.0,331154163,0,OneRepublic,Love Runs Out
21 Savage - can't leave without it,331132915,147684.0,331132915,0,21 Savage,can't leave without it
Black Eyed Peas - Let's Get It Started,331129139,291106.0,331129139,0,Black Eyed Peas,Let's Get It Started
Harry Styles - Love Of My Life,331126562,117335.0,331126562,0,Harry Styles,Love Of My Life
Summer Walker - No Love,331052130,205440.0,331052130,0,Summer Walker,No Love
Maluma - Hawái,330926728,40937.0,330926728,1,Maluma,Hawái
Skrillex - HUMBLE.,330895699,75258.0,330895699,0,Skrillex,HUMBLE.
Selena Gomez - Look At Her Now,330844518,47641.0,330844518,0,Selena Gomez,Look At Her Now
88rising - Midsummer Madness,330801431,37364.0,330801431,0,88rising,Midsummer Madness
Lunay - Aventura,330770741,102229.0,330770741,0,Lunay,Aventura
Jhené Aiko - While We're Young,330741141,120084.0,330741141,0,Jhené Aiko,While We're Young
Taylor Swift - Death By A Thousand Cuts,330724110,124654.0,330724110,0,Taylor Swift,Death By A Thousand Cuts
Paramore - That's What You Get,330672441,172091.0,330672441,0,Paramore,That's What You Get
George Ezra - Blame It on Me,330529568,226276.0,330529568,0,George Ezra,Blame It on Me
Ne-Yo - Closer,330491264,242831.0,330491264,0,Ne-Yo,Closer
Myke Towers - Si Se Da,330482995,41669.0,330482995,1,Myke Towers,Si Se Da
AFI - Miss Murder,330402461,112094.0,330402461,0,AFI,Miss Murder
Massive Attack - Teardrop,330399036,162545.0,330399036,0,Massive Attack,Teardrop
Tory Lanez - The Take,330283097,85064.0,330283097,0,Tory Lanez,The Take
"Barry White - You're The First, The Last, My Everything",330266980,129616.0,330266980,0,Barry White,"You're The First, The Last, My Everything"
AUR - Tu hai kahan,330226838,308126.0,330226838,0,AUR,Tu hai kahan
Bazzi - Beautiful,330226667,47462.0,330226667,1,Bazzi,Beautiful
Marília Mendonça - Esqueça-Me Se For Capaz,330179739,93658.0,330179739,0,Marília Mendonça,Esqueça-Me Se For Capaz
Pinegrove - Need 2,330171628,427736.0,330171628,0,Pinegrove,Need 2
Mabel - Mad Love,330150634,39520.0,330150634,0,Mabel,Mad Love
KAROL G - UNA NOCHE EN MEDELLÍN,330085070,340968.0,330085070,0,KAROL G,UNA NOCHE EN MEDELLÍN
Skid Row - 18 and Life,330046301,189617.0,330046301,0,Skid Row,18 and Life
Ricky Martin - La Mordidita,329790237,91955.0,329790237,0,Ricky Martin,La Mordidita
Rihanna - Consideration,329728956,116611.0,329728956,0,Rihanna,Consideration
Kool & The Gang - Get Down On It,329693417,143898.0,329693417,0,Kool & The Gang,Get Down On It
Florence + The Machine - Spectrum (Say My Name),329652410,159964.0,329652410,0,Florence + The Machine,Spectrum (Say My Name)
HRVY - Personal,329640108,55638.0,329640108,0,HRVY,Personal
João Gomes - Meu Pedaço de Pecado,329593968,82251.0,329593968,0,João Gomes,Meu Pedaço de Pecado
Drake - Practice,329525631,299076.0,329525631,0,Drake,Practice
Bobby Caldwell - What You Won't Do for Love,329438082,170511.0,329438082,0,Bobby Caldwell,What You Won't Do for Love
"Brent Faiyaz - GRAVITY (FEAT. TYLER, THE CREATOR)",329433795,124573.0,329433795,0,Brent Faiyaz,"GRAVITY (FEAT. TYLER, THE CREATOR)"
Billie Eilish - 8,329420302,73702.0,329420302,0,Billie Eilish,8
Rvfv - Mi Luz,329309586,104298.0,329309586,0,Rvfv,Mi Luz
Ryan Castro - Mujeriego,329271518,126584.0,329271518,0,Ryan Castro,Mujeriego
Galantis - Peanut Butter Jelly,329199638,61487.0,329199638,0,Galantis,Peanut Butter Jelly
blink-182 - Dammit,329195897,135791.0,329195897,0,blink-182,Dammit
Adriel Favela - La Escuela No Me Gustó,329176600,75835.0,329176600,0,Adriel Favela,La Escuela No Me Gustó
Ashe - Moral of the Story,329164220,94053.0,329164220,1,Ashe,Moral of the Story
Harmless - Swing Lynn,329088087,153337.0,329088087,0,Harmless,Swing Lynn
Alfredo Olivas - Vete,329067889,243560.0,329067889,0,Alfredo Olivas,Vete
Bell Biv DeVoe - Poison,328861047,275433.0,328861047,0,Bell Biv DeVoe,Poison
Gerry Rafferty - Right Down the Line,328778394,402249.0,328778394,0,Gerry Rafferty,Right Down the Line
Duster - Inside Out,328762864,242155.0,328762864,0,Duster,Inside Out
Ariana Grande - NASA,328752810,53242.0,328752810,0,Ariana Grande,NASA
Talking Heads - This Must Be the Place (Naive Melody),328714277,181048.0,328714277,0,Talking Heads,This Must Be the Place (Naive Melody)
Demi Lovato - Sober,328605797,27662.0,328605797,0,Demi Lovato,Sober
Rauw Alejandro - BABY HELLO,328570710,176529.0,328570710,0,Rauw Alejandro,BABY HELLO
BTS - Make It Right,328555881,80289.0,328555881,0,BTS,Make It Right
Panic! At The Disco - Don't Threaten Me with a Good Time,328532135,91744.0,328532135,0,Panic! At The Disco,Don't Threaten Me with a Good Time
J. Cole - Crooked Smile,328511585,104716.0,328511585,0,J. Cole,Crooked Smile
Family of the Year - Hero,328496220,46141.0,328496220,0,Family of the Year,Hero
"Lionel Richie - Say You, Say Me",328380195,170204.0,328380195,0,Lionel Richie,"Say You, Say Me"
Puddle Of Mudd - Blurry,328305213,210038.0,328305213,0,Puddle Of Mudd,Blurry
Diana Ross - I'm Coming Out,328242814,148745.0,328242814,0,Diana Ross,I'm Coming Out
raissa anggiani - Kau Rumahku,328103608,241415.0,328103608,0,raissa anggiani,Kau Rumahku
Eladio Carrion - Me Gustas Natural,328076688,179958.0,328076688,0,Eladio Carrion,Me Gustas Natural
Swedish House Mafia - Heaven Takes You Home,328026414,259241.0,328026414,0,Swedish House Mafia,Heaven Takes You Home
The Weeknd - False Alarm,327996258,58701.0,327996258,0,The Weeknd,False Alarm
Lil Baby - Emotionally Scarred,327979008,127913.0,327979008,0,Lil Baby,Emotionally Scarred
iann dior - gone girl,327966238,35250.0,327966238,0,iann dior,gone girl
Rio Romeo - Nothing's New,327928579,433711.0,327928579,0,Rio Romeo,Nothing's New
One Direction - No Control,327899907,104145.0,327899907,0,One Direction,No Control
Muse - Madness,327850701,92950.0,327850701,0,Muse,Madness
Montell Jordan - This Is How We Do It,327843105,135182.0,327843105,0,Montell Jordan,This Is How We Do It
Cream - White Room,327776494,115866.0,327776494,0,Cream,White Room
David Bowie - Let's Dance,327744627,126658.0,327744627,0,David Bowie,Let's Dance
awfultune - i met sarah in the bathroom,327732191,67367.0,327732191,0,awfultune,i met sarah in the bathroom
Danzig - Mother,327701668,179987.0,327701668,0,Danzig,Mother
Paulo Londra - Por Eso Vine,327690563,72831.0,327690563,0,Paulo Londra,Por Eso Vine
Stromae - Tous les mêmes,327682635,170425.0,327682635,0,Stromae,Tous les mêmes
Ed Sheeran - Bloodstream,327614244,55031.0,327614244,0,Ed Sheeran,Bloodstream
Billie Eilish - THE GREATEST,327542592,746107.0,327542592,0,Billie Eilish,THE GREATEST
Nickelback - Photograph,327532674,173194.0,327532674,0,Nickelback,Photograph
Alex G - Mary,327493092,291601.0,327493092,0,Alex G,Mary
Luke Christopher - Lot to Learn,327389614,23802.0,327389614,0,Luke Christopher,Lot to Learn
Oasis - Live Forever,327385701,222471.0,327385701,0,Oasis,Live Forever
Pet Shop Boys - Always on My Mind,327318415,156123.0,327318415,0,Pet Shop Boys,Always on My Mind
Zé Neto & Cristiano - Barulho Do Foguete,327295332,122664.0,327295332,0,Zé Neto & Cristiano,Barulho Do Foguete
Run–D.M.C. - It's Tricky,327253575,148626.0,327253575,0,Run–D.M.C.,It's Tricky
Stellar - Ashes,327240795,123433.0,327240795,0,Stellar,Ashes
Avicii - Heaven,327201399,81500.0,327201399,0,Avicii,Heaven
Julieta Venegas - Andar Conmigo,327168427,157889.0,327168427,0,Julieta Venegas,Andar Conmigo
Papa Roach - Scars,327104395,245725.0,327104395,0,Papa Roach,Scars
Taylor Swift - gold rush,327092292,101955.0,327092292,0,Taylor Swift,gold rush
Lewis Capaldi - Wish You The Best,326997201,241392.0,326997201,0,Lewis Capaldi,Wish You The Best
PARTYNEXTDOOR - Recognize,326924517,215157.0,326924517,0,PARTYNEXTDOOR,Recognize
Ghea Indrawari - Jiwa Yang Bersedih,326920011,219775.0,326920011,0,Ghea Indrawari,Jiwa Yang Bersedih
Ruel - Painkiller,326729809,55006.0,326729809,0,Ruel,Painkiller
Dominic Fike - Phone Numbers,326719427,121612.0,326719427,0,Dominic Fike,Phone Numbers
Bridgit Mendler - Ready or Not,326709459,146775.0,326709459,0,Bridgit Mendler,Ready or Not
"Mötley Crüe - Girls, Girls, Girls",326608831,166805.0,326608831,0,Mötley Crüe,"Girls, Girls, Girls"
Arcángel - Hace Mucho Tiempo,326575439,223148.0,326575439,0,Arcángel,Hace Mucho Tiempo
IU - eight(Prod.&Feat. SUGA of BTS),326430434,74663.0,326430434,0,IU,eight(Prod.&Feat. SUGA of BTS)
The Doors - Roadhouse Blues,326405313,199111.0,326405313,0,The Doors,Roadhouse Blues
Jeremih - Impatient,326387134,71360.0,326387134,0,Jeremih,Impatient
Bernadya - Satu Bulan,326385124,396244.0,326385124,0,Bernadya,Satu Bulan
Rich The Kid - New Freezer,326384370,27600.0,326384370,0,Rich The Kid,New Freezer
Gregory Alan Isakov - Big Black Car,326228783,215658.0,326228783,0,Gregory Alan Isakov,Big Black Car
Jimi Hendrix - Hey Joe,326176288,78639.0,326176288,0,Jimi Hendrix,Hey Joe
Halstage - L,326050469,348988.0,326050469,0,Halstage,L
Fuerza Regida - UNA CERVEZA,326016483,459773.0,326016483,0,Fuerza Regida,UNA CERVEZA
Maria Becerra - CORAZÓN VACÍO,325840329,112672.0,325840329,0,Maria Becerra,CORAZÓN VACÍO
Robert Miles - Children,325810740,281711.0,325810740,0,Robert Miles,Children
CORPSE - E-GIRLS ARE RUINING MY LIFE!,325809849,48234.0,325809849,0,CORPSE,E-GIRLS ARE RUINING MY LIFE!
Marc Anthony - Flor Pálida,325801563,163268.0,325801563,0,Marc Anthony,Flor Pálida
Sebastian Yatra - Como Mirarte,325797418,137667.0,325797418,0,Sebastian Yatra,Como Mirarte
Queen - I Want To Break Free,325768363,170849.0,325768363,1,Queen,I Want To Break Free
Burna Boy - On the Low,325753044,150490.0,325753044,0,Burna Boy,On the Low
Alan Menken - A Whole New World,325685721,104035.0,325685721,0,Alan Menken,A Whole New World
Major Lazer - Powerful,325685553,81270.0,325685553,0,Major Lazer,Powerful
Michael Bublé - Sway,325508832,224541.0,325508832,0,Michael Bublé,Sway
Lauv - Feelings,325501309,68885.0,325501309,0,Lauv,Feelings
Christian Nodal - Se Me Olvidó,325464249,64058.0,325464249,0,Christian Nodal,Se Me Olvidó
Creedence Clearwater Revival - Who'll Stop The Rain,325448331,141099.0,325448331,0,Creedence Clearwater Revival,Who'll Stop The Rain
Twenty One Pilots - Lane Boy,325422714,73927.0,325422714,0,Twenty One Pilots,Lane Boy
The Alan Parsons Project - Eye In The Sky,325371088,188746.0,325371088,0,The Alan Parsons Project,Eye In The Sky
COIN - Talk Too Much,325362294,83918.0,325362294,0,COIN,Talk Too Much
Lauv - Never Not,325231716,99140.0,325231716,0,Lauv,Never Not
Lil Yachty - Yacht Club,325081754,75193.0,325081754,0,Lil Yachty,Yacht Club
Tyler Childers - Shake the Frost (Live),325011493,265992.0,325011493,0,Tyler Childers,Shake the Frost (Live)
V - Rainy Days,324986358,129158.0,324986358,0,V,Rainy Days
Travis Scott - FRANCHISE,324967205,183603.0,324967205,0,Travis Scott,FRANCHISE
Ms. Lauryn Hill - Ex-Factor,324949670,207921.0,324949670,0,Ms. Lauryn Hill,Ex-Factor
Lil Wayne - Right Above It,324822941,131547.0,324822941,0,Lil Wayne,Right Above It
Ben&Ben - Kathang Isip,324781016,128517.0,324781016,0,Ben&Ben,Kathang Isip
Eminem - Crack A Bottle,324720889,124858.0,324720889,0,Eminem,Crack A Bottle
The Smiths - How Soon Is Now?,324553955,172153.0,324553955,0,The Smiths,How Soon Is Now?
Rihanna - California King Bed,324442618,130972.0,324442618,0,Rihanna,California King Bed
Frankie Goes To Hollywood - Relax,324435092,125963.0,324435092,0,Frankie Goes To Hollywood,Relax
RÜFÜS DU SOL - Innerbloom,324423158,257976.0,324423158,0,RÜFÜS DU SOL,Innerbloom
Snoop Dogg - Beautiful,324323397,207286.0,324323397,0,Snoop Dogg,Beautiful
Jhené Aiko - Stay Ready (What A Life),324297019,285595.0,324297019,0,Jhené Aiko,Stay Ready (What A Life)
Joji - Run,324270629,88732.0,324270629,0,Joji,Run
Sleeping At Last - Already Gone,324258085,102522.0,324258085,0,Sleeping At Last,Already Gone
Piso 21 - Los Cachos,324234982,103584.0,324234982,0,Piso 21,Los Cachos
Sidhu Moose Wala - 295,324200128,172828.0,324200128,0,Sidhu Moose Wala,295
Free - All Right Now,324170489,113622.0,324170489,0,Free,All Right Now
Caesars - Jerk It Out,324133081,264179.0,324133081,0,Caesars,Jerk It Out
Offset - Clout,323979629,71984.0,323979629,0,Offset,Clout
Tito Double P - ESCAPATE,323882521,713156.0,323882521,0,Tito Double P,ESCAPATE
Bailey Zimmerman - Religiously,323851000,288416.0,323851000,0,Bailey Zimmerman,Religiously
Taylor Swift - Sweet Nothing,323793731,122735.0,323793731,0,Taylor Swift,Sweet Nothing
Akon - Beautiful,323607465,204099.0,323607465,0,Akon,Beautiful
J. Cole - A Tale Of 2 Citiez,323606151,64079.0,323606151,0,J. Cole,A Tale Of 2 Citiez
Oscar Ortiz - FIRST LOVE,323563955,176423.0,323563955,0,Oscar Ortiz,FIRST LOVE
Kendrick Lamar - United In Grief,323559560,253837.0,323559560,0,Kendrick Lamar,United In Grief
Faces - Ooh La La,323549692,131431.0,323549692,0,Faces,Ooh La La
Eric Clapton - Tears in Heaven,323542618,74288.0,323542618,0,Eric Clapton,Tears in Heaven
Red Velvet - Bad Boy,323541491,74039.0,323541491,0,Red Velvet,Bad Boy
Missy Elliott - Work It,323406108,141977.0,323406108,0,Missy Elliott,Work It
The Beach Boys - Kokomo,323387037,172719.0,323387037,0,The Beach Boys,Kokomo
Grupo Menos É Mais - Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer,323328220,131450.0,323328220,0,Grupo Menos É Mais,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer
Madness - Our House,323254979,138079.0,323254979,0,Madness,Our House
Curtis Waters - Stunnin',323240939,30613.0,323240939,0,Curtis Waters,Stunnin'
6ix9ine - GUMMO,323195863,51609.0,323195863,0,6ix9ine,GUMMO
Lauren Spencer Smith - Flowers,323167155,156213.0,323167155,0,Lauren Spencer Smith,Flowers
Xavier Rudd - Follow The Sun,323025836,120131.0,323025836,0,Xavier Rudd,Follow The Sun
Pat Benatar - Hit Me With Your Best Shot,322929673,141691.0,322929673,0,Pat Benatar,Hit Me With Your Best Shot
Tom Petty and the Heartbreakers - Learning To Fly,322922386,145119.0,322922386,0,Tom Petty and the Heartbreakers,Learning To Fly
Quevedo - SIN SEÑAL,322904761,126231.0,322904761,0,Quevedo,SIN SEÑAL
Feid - SORRY 4 THAT MUCH,322855744,439946.0,322855744,0,Feid,SORRY 4 THAT MUCH
Alfredo Olivas - Yo Todo Lo Doy,322799228,246419.0,322799228,0,Alfredo Olivas,Yo Todo Lo Doy
Madonna - Like a Virgin,322794121,132998.0,322794121,0,Madonna,Like a Virgin
Major Lazer - Watch Out For This (Bumaye),322780025,95189.0,322780025,0,Major Lazer,Watch Out For This (Bumaye)
Xavi - Corazón de Piedra,322777288,295603.0,322777288,0,Xavi,Corazón de Piedra
Miley Cyrus - Mother's Daughter,322740587,54622.0,322740587,0,Miley Cyrus,Mother's Daughter
Nirvana - Rape Me,322705933,178565.0,322705933,0,Nirvana,Rape Me
BTS - Singularity,322705353,59766.0,322705353,0,BTS,Singularity
Ellie Goulding - Sixteen,322689003,25716.0,322689003,0,Ellie Goulding,Sixteen
Enrique Iglesias - EL BAÑO,322588788,71357.0,322588788,0,Enrique Iglesias,EL BAÑO
Creedence Clearwater Revival - Lookin' Out My Back Door,322518656,141505.0,322518656,0,Creedence Clearwater Revival,Lookin' Out My Back Door
Ron Pope - A Drop in the Ocean,322475906,51804.0,322475906,0,Ron Pope,A Drop in the Ocean
Valentín Elizalde - Vete Ya,322432014,120615.0,322432014,0,Valentín Elizalde,Vete Ya
Bacilos - Mi Primer Millon,322375106,223588.0,322375106,0,Bacilos,Mi Primer Millon
"Harry Styles - Sunflower, Vol. 6",322367727,74916.0,322367727,0,Harry Styles,"Sunflower, Vol. 6"
El Alfa - 4K,322349979,270489.0,322349979,0,El Alfa,4K
Los Socios Del Ritmo - Llorar,322311287,200657.0,322311287,0,Los Socios Del Ritmo,Llorar
Simon & Garfunkel - The Boxer,322266449,97217.0,322266449,0,Simon & Garfunkel,The Boxer
Pritam - Kabira,322246737,271732.0,322246737,0,Pritam,Kabira
Future - Where Ya At,322225737,55960.0,322225737,0,Future,Where Ya At
Chino & Nacho - Niña Bonita,322181135,181848.0,322181135,0,Chino & Nacho,Niña Bonita
Grupo Los de la O - Fuga Pa Cali 2,322175160,147883.0,322175160,0,Grupo Los de la O,Fuga Pa Cali 2
Miranda! - Don,322143983,159152.0,322143983,0,Miranda!,Don
Natanael Cano - Pacas De Billetes,322042484,343040.0,322042484,0,Natanael Cano,Pacas De Billetes
Yandel - Explícale,322037301,239438.0,322037301,0,Yandel,Explícale
La Adictiva - El Amor de Mi Vida,322029550,188853.0,322029550,0,La Adictiva,El Amor de Mi Vida
Luis Miguel - No Sé Tú,321998598,164780.0,321998598,0,Luis Miguel,No Sé Tú
salvia palth - (dream),321986080,268070.0,321986080,0,salvia palth,(dream)
Lil Wayne - Mrs. Officer,321920652,243437.0,321920652,0,Lil Wayne,Mrs. Officer
Key Glock - Gang Shit No Lame Shit,321800647,99750.0,321800647,0,Key Glock,Gang Shit No Lame Shit
Jamiroquai - Virtual Insanity,321763740,237108.0,321763740,0,Jamiroquai,Virtual Insanity
Beyoncé - Sweet Dreams,321705963,139217.0,321705963,0,Beyoncé,Sweet Dreams
Coldplay - Everglow,321643967,89009.0,321643967,0,Coldplay,Everglow
imase - NIGHT DANCER,321357280,230500.0,321357280,0,imase,NIGHT DANCER
Céline Dion - It's All Coming Back to Me Now,321348846,174225.0,321348846,0,Céline Dion,It's All Coming Back to Me Now
Chuck Berry - You Never Can Tell,321300898,115826.0,321300898,0,Chuck Berry,You Never Can Tell
James Arthur - Empty Space,321279326,66120.0,321279326,0,James Arthur,Empty Space
Adele - Don't You Remember,321186004,297391.0,321186004,0,Adele,Don't You Remember
G-Eazy - Still Be Friends,321163059,50633.0,321163059,0,G-Eazy,Still Be Friends
MARINA - Oh No!,321087250,193036.0,321087250,0,MARINA,Oh No!
Louis Armstrong - La vie en rose,321027816,145687.0,321027816,0,Louis Armstrong,La vie en rose
Fuerza Regida - NEL,321019854,597338.0,321019854,0,Fuerza Regida,NEL
$uicideboy$ - 2nd Hand,320969198,87444.0,320969198,0,$uicideboy$,2nd Hand
Lorde - Homemade Dynamite,320963684,97314.0,320963684,0,Lorde,Homemade Dynamite
Michel Teló - Ai Se Eu Te Pego,320926689,120083.0,320926689,0,Michel Teló,Ai Se Eu Te Pego
Melendi - Tu jardín con enanitos,320803815,316077.0,320803815,0,Melendi,Tu jardín con enanitos
Take That - Back for Good,320799101,127139.0,320799101,0,Take That,Back for Good
Marvin Gaye - What's Going On,320797606,131014.0,320797606,0,Marvin Gaye,What's Going On
Breaking Benjamin - I Will Not Bow,320778923,147006.0,320778923,0,Breaking Benjamin,I Will Not Bow
The Neighbourhood - Pretty Boy,320763521,325159.0,320763521,0,The Neighbourhood,Pretty Boy
Olly Murs - Up,320756254,61865.0,320756254,0,Olly Murs,Up
The Weeknd - Six Feet Under,320752178,71290.0,320752178,0,The Weeknd,Six Feet Under
Cody Johnson - 'Til You Can't,320691273,206102.0,320691273,0,Cody Johnson,'Til You Can't
Bruce Springsteen - Santa Claus Is Comin' to Town,320687572,3719.0,320687572,0,Bruce Springsteen,Santa Claus Is Comin' to Town
BIGBANG - BANG BANG BANG,320629828,289709.0,320629828,0,BIGBANG,BANG BANG BANG
J Balvin - Blanco,320622753,46550.0,320622753,0,J Balvin,Blanco
Young Thug - Bad Bad Bad,320385240,626489.0,320385240,0,Young Thug,Bad Bad Bad
Kendrick Lamar - DUCKWORTH.,320291720,203619.0,320291720,0,Kendrick Lamar,DUCKWORTH.
Dalex - Bellaquita (Remix),320254586,57542.0,320254586,0,Dalex,Bellaquita (Remix)
Imagine Dragons - Zero,320179454,87592.0,320179454,0,Imagine Dragons,Zero
Selena - Como La Flor,320156989,193530.0,320156989,0,Selena,Como La Flor
Bad Meets Evil - Fast Lane,319995195,116368.0,319995195,0,Bad Meets Evil,Fast Lane
Taylor Swift - My Boy Only Breaks His Favorite Toys,319897184,343674.0,319897184,0,Taylor Swift,My Boy Only Breaks His Favorite Toys
Sachin-Jigar - Saibo,319882419,252638.0,319882419,0,Sachin-Jigar,Saibo
David Guetta - Who's That Chick?,319860343,200410.0,319860343,0,David Guetta,Who's That Chick?
KAROL G - OKI DOKI,319855950,149954.0,319855950,0,KAROL G,OKI DOKI
BLACKPINK - Don't Know What To Do,319723376,81524.0,319723376,0,BLACKPINK,Don't Know What To Do
The Beatles - Eleanor Rigby,319649112,122871.0,319649112,0,The Beatles,Eleanor Rigby
The All-American Rejects - Move Along,319646453,157171.0,319646453,0,The All-American Rejects,Move Along
Adam Lambert - Ghost Town,319580713,47922.0,319580713,0,Adam Lambert,Ghost Town
Simply Red - If You Don't Know Me by Now,319560396,144887.0,319560396,0,Simply Red,If You Don't Know Me by Now
Halsey - Control,319537992,121607.0,319537992,0,Halsey,Control
DJ Snake - SG,319462949,81524.0,319462949,0,DJ Snake,SG
Kodak Black - Calling My Spirit,319445070,70353.0,319445070,0,Kodak Black,Calling My Spirit
Mac Miller - Knock Knock,319363425,112940.0,319363425,0,Mac Miller,Knock Knock
Sia - Helium,319350092,157798.0,319350092,0,Sia,Helium
Noah Kahan - All My Love,319329910,367080.0,319329910,0,Noah Kahan,All My Love
Paul McCartney - Band On The Run,319316214,122707.0,319316214,0,Paul McCartney,Band On The Run
Snakehips - Don't Leave,319230998,30166.0,319230998,0,Snakehips,Don't Leave
Amenazzy - Solo,319207818,125731.0,319207818,0,Amenazzy,Solo
Yeah Yeah Yeahs - Heads Will Roll,319178687,179591.0,319178687,0,Yeah Yeah Yeahs,Heads Will Roll
Rascal Flatts - What Hurts The Most,319097027,122499.0,319097027,0,Rascal Flatts,What Hurts The Most
Wild Cherry - Play That Funky Music,318978208,161980.0,318978208,0,Wild Cherry,Play That Funky Music
Sarah Cothran - As the World Caves In,318898619,103917.0,318898619,0,Sarah Cothran,As the World Caves In
"Taylor Swift - Would've, Could've, Should've",318800117,153064.0,318800117,0,Taylor Swift,"Would've, Could've, Should've"
Metallica - Fuel,318622301,218835.0,318622301,0,Metallica,Fuel
Drake - Childs Play,318571650,81073.0,318571650,0,Drake,Childs Play
Bryant Myers - Triste,318543579,237794.0,318543579,0,Bryant Myers,Triste
Nickelback - Animals,318469322,258501.0,318469322,0,Nickelback,Animals
Super Yei - Lean,318441388,111202.0,318441388,0,Super Yei,Lean
jagger finn - Vas,318433283,72982.0,318433283,0,jagger finn,Vas
Khruangbin - Texas Sun,318373366,266021.0,318373366,0,Khruangbin,Texas Sun
Bright Eyes - First Day of My Life,318332115,69132.0,318332115,0,Bright Eyes,First Day of My Life
Ricchi E Poveri - Sarà perché ti amo,318301272,309878.0,318301272,0,Ricchi E Poveri,Sarà perché ti amo
Kygo - Raging,318157421,58005.0,318157421,0,Kygo,Raging
Katy Perry - The One That Got Away,318129241,64896.0,318129241,1,Katy Perry,The One That Got Away
Elley Duhé - MONEY ON THE DASH,318098970,283857.0,318098970,0,Elley Duhé,MONEY ON THE DASH
LANCO - Greatest Love Story,318040148,67881.0,318040148,0,LANCO,Greatest Love Story
Ed Sheeran - Barcelona,317999775,42075.0,317999775,0,Ed Sheeran,Barcelona
Arizona Zervas - FML,317983470,37407.0,317983470,0,Arizona Zervas,FML
Jimi Hendrix - Little Wing,317963659,86529.0,317963659,0,Jimi Hendrix,Little Wing
Juice WRLD - Used To,317933420,123605.0,317933420,0,Juice WRLD,Used To
Canserbero - Maquiavélico,317881918,226558.0,317881918,0,Canserbero,Maquiavélico
Taylor Swift - All Too Well (Taylor's Version),317861002,166135.0,317861002,0,Taylor Swift,All Too Well (Taylor's Version)
Khalid - American Teen,317847462,41000.0,317847462,0,Khalid,American Teen
Tate McRae - One Day,317761416,109707.0,317761416,0,Tate McRae,One Day
Luke Combs - Ain't No Love In Oklahoma (From Twisters: The Album),317749236,804330.0,317749236,0,Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album)
Lil Nas X - Rodeo,317529154,31113.0,317529154,0,Lil Nas X,Rodeo
Hunter Hayes - Wanted,317434000,55472.0,317434000,0,Hunter Hayes,Wanted
Juice WRLD - Candles,317422719,100460.0,317422719,0,Juice WRLD,Candles
Polo G - Chosen 1,317385726,82872.0,317385726,0,Polo G,Chosen 1
Shubh - One Love,317364115,397541.0,317364115,0,Shubh,One Love
Aldo Trujillo - Todos Hablan Nada Saben,317309703,91014.0,317309703,0,Aldo Trujillo,Todos Hablan Nada Saben
A Tribe Called Quest - Can I Kick It?,317276100,111169.0,317276100,0,A Tribe Called Quest,Can I Kick It?
Morgan Wallen - Ain’t That Some,317250383,241633.0,317250383,0,Morgan Wallen,Ain’t That Some
Peso Pluma - BIPOLAR,317197415,251258.0,317197415,0,Peso Pluma,BIPOLAR
Kid Cudi - Soundtrack 2 My Life,317003021,98626.0,317003021,0,Kid Cudi,Soundtrack 2 My Life
Wolfine - Escápate Conmigo,316855381,109833.0,316855381,0,Wolfine,Escápate Conmigo
Guilherme & Benuto - Duas Três,316854163,63422.0,316854163,0,Guilherme & Benuto,Duas Três
Skillet - Awake and Alive,316811211,188220.0,316811211,0,Skillet,Awake and Alive
Maddie & Tae - Die From A Broken Heart,316739217,112101.0,316739217,0,Maddie & Tae,Die From A Broken Heart
Lil Uzi Vert - Neon Guts,316706916,130352.0,316706916,0,Lil Uzi Vert,Neon Guts
Trinidad Cardona - Dinero,316678383,69775.0,316678383,0,Trinidad Cardona,Dinero
Zara Larsson - I Can't Fall in Love Without You,316676742,29559.0,316676742,0,Zara Larsson,I Can't Fall in Love Without You
U2 - Pride (In The Name Of Love),316673884,122343.0,316673884,0,U2,Pride (In The Name Of Love)
Post Malone - On The Road,316671244,76626.0,316671244,0,Post Malone,On The Road
Don Omar - Dale Don Dale,316666979,228753.0,316666979,0,Don Omar,Dale Don Dale
Ja Rule - Mesmerize,316654771,197549.0,316654771,0,Ja Rule,Mesmerize
Taylor Swift - King Of My Heart,316614718,133206.0,316614718,0,Taylor Swift,King Of My Heart
Ir Sais - Dream Girl,316613241,83257.0,316613241,0,Ir Sais,Dream Girl
Lana Del Rey - White Mustang,316505388,448481.0,316505388,0,Lana Del Rey,White Mustang
David Guetta - Turn Me On,316481667,288643.0,316481667,0,David Guetta,Turn Me On
Henrique & Juliano - Traumatizei,316467937,107870.0,316467937,0,Henrique & Juliano,Traumatizei
Renée Elise Goldsberry - Satisfied,316298529,171899.0,316298529,0,Renée Elise Goldsberry,Satisfied
