Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Post Malone - Same Bitches,277519714,32243.0,277519714,0,Post Malone,Same Bitches
Sister Sledge - We Are Family,277480741,122559.0,277480741,0,Sister Sledge,We Are Family
Katy Perry - E.T.,277477541,166908.0,277477541,1,Katy Perry,E.T.
Tiffany - I Think We're Alone Now,277452095,149090.0,277452095,0,Tiffany,I Think We're Alone Now
BTS - My Time,277435923,52323.0,277435923,0,BTS,My Time
Marília Mendonça - Bebi Liguei,277335551,61618.0,277335551,0,Marília Mendonça,Bebi Liguei
Otis Redding - Stand by Me,277277849,66405.0,277277849,0,Otis Redding,Stand by Me
SZA - Awkward,277251656,148013.0,277251656,0,SZA,Awkward
Stray Kids - Back Door,277223176,107013.0,277223176,0,Stray Kids,Back Door
Juice WRLD - Cigarettes,277169726,117091.0,277169726,0,Juice WRLD,Cigarettes
MF DOOM - Doomsday,277169550,162008.0,277169550,0,MF DOOM,Doomsday
Frankie Ruiz - Deseándote,277155529,297672.0,277155529,0,Frankie Ruiz,Deseándote
Leah Kate - 10 Things I Hate About You,277136387,121565.0,277136387,0,Leah Kate,10 Things I Hate About You
Ludovico Einaudi - Una Mattina,277098202,117724.0,277098202,0,Ludovico Einaudi,Una Mattina
"Tito ""El Bambino"" - Mi Cama Huele a Ti",276916397,230017.0,276916397,0,"Tito ""El Bambino""",Mi Cama Huele a Ti
Taylor Swift - So High School,276877759,368193.0,276877759,0,Taylor Swift,So High School
Lil Tjay - Brothers,276875054,43681.0,276875054,0,Lil Tjay,Brothers
James Blunt - Bonfire Heart,276808830,94014.0,276808830,0,James Blunt,Bonfire Heart
BTS - Boy In Luv,276722831,90429.0,276722831,0,BTS,Boy In Luv
Phantogram - Black Out Days,276715328,106500.0,276715328,1,Phantogram,Black Out Days
Emilia - La_Original.mp3,276704730,150148.0,276704730,0,Emilia,La_Original.mp3
Blondie - Heart Of Glass,276656394,208848.0,276656394,1,Blondie,Heart Of Glass
A Boogie Wit da Hoodie - Startender,276608867,25829.0,276608867,0,A Boogie Wit da Hoodie,Startender
America - Sister Golden Hair,276580804,357696.0,276580804,0,America,Sister Golden Hair
BOL4 - Some,276518507,84898.0,276518507,0,BOL4,Some
Sam Fender - Seventeen Going Under,276499671,203459.0,276499671,0,Sam Fender,Seventeen Going Under
"Percy Faith & His Orchestra - The Theme from ""A Summer Place""",276487382,124609.0,276487382,0,Percy Faith & His Orchestra,"The Theme from ""A Summer Place"""
The Dave Brubeck Quartet - Take Five,276487382,124609.0,276487382,0,The Dave Brubeck Quartet,Take Five
D-Block Europe - Overseas,276459792,229674.0,276459792,0,D-Block Europe,Overseas
OFFICIAL HIGE DANDISM - Pretender,276443801,112617.0,276443801,0,OFFICIAL HIGE DANDISM,Pretender
ScHoolboy Q - Hands on the Wheel,276443785,80998.0,276443785,0,ScHoolboy Q,Hands on the Wheel
Crystal Castles - Kerosene,276399528,151277.0,276399528,0,Crystal Castles,Kerosene
LMFAO - Shots,276364299,130078.0,276364299,0,LMFAO,Shots
Dave Brubeck - Take Five,276362355,119200.0,276362355,0,Dave Brubeck,Take Five
LE SSERAFIM - UNFORGIVEN,276350305,109771.0,276350305,0,LE SSERAFIM,UNFORGIVEN
Bring Me The Horizon - Sleepwalking,276343546,139706.0,276343546,0,Bring Me The Horizon,Sleepwalking
Paramore - crushcrushcrush,276335223,137753.0,276335223,0,Paramore,crushcrushcrush
Tiara Andini - Janji Setia,276324033,277804.0,276324033,0,Tiara Andini,Janji Setia
Arctic Monkeys - Teddy Picker,276234503,115499.0,276234503,0,Arctic Monkeys,Teddy Picker
Fuerza Regida - ME JALO,276205732,2293329.0,276205732,0,Fuerza Regida,ME JALO
Prabh Singh - 9:45,276187942,186285.0,276187942,0,Prabh Singh,9:45
Doja Cat - Wine Pon You,276182896,242326.0,276182896,0,Doja Cat,Wine Pon You
Remmy Valenzuela - Mi Princesa,276180619,243258.0,276180619,0,Remmy Valenzuela,Mi Princesa
KHEA - Ayer Me Llamó Mi Ex,276167204,121940.0,276167204,0,KHEA,Ayer Me Llamó Mi Ex
Edwin Luna y La Trakalosa de Monterrey - Borracho de Amor,276115943,116193.0,276115943,0,Edwin Luna y La Trakalosa de Monterrey,Borracho de Amor
Los Tucanes De Tijuana - El Amor Soñado,276076286,226899.0,276076286,0,Los Tucanes De Tijuana,El Amor Soñado
Pritam - Tere Pyaar Mein,276019318,163922.0,276019318,0,Pritam,Tere Pyaar Mein
"Arijit Singh - Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",276019318,163922.0,276019318,0,Arijit Singh,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")"
Chappell Roan - Femininomenon,275984306,397557.0,275984306,0,Chappell Roan,Femininomenon
Leslie Odom Jr. - Wait for It,275984184,210239.0,275984184,0,Leslie Odom Jr.,Wait for It
Farruko - Krippy Kush,275927114,58068.0,275927114,0,Farruko,Krippy Kush
NewJeans - Cookie,275899978,125587.0,275899978,0,NewJeans,Cookie
Alanis Morissette - You Oughta Know,275891157,138632.0,275891157,0,Alanis Morissette,You Oughta Know
Dionela - sining,275881403,448739.0,275881403,0,Dionela,sining
Becky G - FULANITO,275799530,62098.0,275799530,0,Becky G,FULANITO
Bruce Springsteen - Hungry Heart,275798509,173583.0,275798509,0,Bruce Springsteen,Hungry Heart
BTS - Blue & Grey,275777236,43509.0,275777236,0,BTS,Blue & Grey
SativaMusic - Seya,275775754,371250.0,275775754,0,SativaMusic,Seya
Felipe Araújo - Atrasadinha,275749938,55251.0,275749938,0,Felipe Araújo,Atrasadinha
Alan Walker - Sweet Dreams,275738771,75694.0,275738771,0,Alan Walker,Sweet Dreams
6ix9ine - GOTTI,275726928,64141.0,275726928,0,6ix9ine,GOTTI
Wet Wet Wet - Love Is All Around,275691245,118246.0,275691245,0,Wet Wet Wet,Love Is All Around
Los Elegantes de Jerez - Tú,275601312,86378.0,275601312,0,Los Elegantes de Jerez,Tú
TV Girl - The Blonde,275521719,368346.0,275521719,0,TV Girl,The Blonde
The Smiths - Bigmouth Strikes Again,275494257,142855.0,275494257,0,The Smiths,Bigmouth Strikes Again
Simple Plan - Perfect,275478374,194202.0,275478374,0,Simple Plan,Perfect
Kaliii - Area Codes,275466289,145359.0,275466289,0,Kaliii,Area Codes
Madonna - Vogue,275451481,165456.0,275451481,0,Madonna,Vogue
Warren Zeiders - Pretty Little Poison,275424296,417583.0,275424296,0,Warren Zeiders,Pretty Little Poison
Gloria Trevi - No Querías Lastimarme,275381993,144156.0,275381993,0,Gloria Trevi,No Querías Lastimarme
Bad Bunny - TE DESEO LO MEJOR,275271063,124455.0,275271063,0,Bad Bunny,TE DESEO LO MEJOR
José Luis Perales - ¿Y Cómo Es Él?,275262312,162260.0,275262312,0,José Luis Perales,¿Y Cómo Es Él?
Adrian Khalif - Sialan,275249982,365311.0,275249982,0,Adrian Khalif,Sialan
$uicideboy$ - Avalon,275236102,179240.0,275236102,0,$uicideboy$,Avalon
Billy Joel - It's Still Rock and Roll to Me,275138005,198076.0,275138005,0,Billy Joel,It's Still Rock and Roll to Me
Arctic Monkeys - Brianstorm,275100572,98163.0,275100572,0,Arctic Monkeys,Brianstorm
Masego - Navajo,275060618,190369.0,275060618,0,Masego,Navajo
Jimin - Closer Than This,275059007,181822.0,275059007,0,Jimin,Closer Than This
Aventura - Enséñame a Olvidar,274984871,168032.0,274984871,0,Aventura,Enséñame a Olvidar
Oscar Maydon - Volver Al Futuro,274953456,275111.0,274953456,0,Oscar Maydon,Volver Al Futuro
"Sam & Dave - Hold On, I'm Comin'",274951325,134588.0,274951325,0,Sam & Dave,"Hold On, I'm Comin'"
Tim McGraw - Humble And Kind,274857009,111399.0,274857009,0,Tim McGraw,Humble And Kind
Sebastian Yatra - Runaway,274845692,27443.0,274845692,0,Sebastian Yatra,Runaway
Steppenwolf - Magic Carpet Ride,274757528,87499.0,274757528,0,Steppenwolf,Magic Carpet Ride
Mötley Crüe - Dr. Feelgood,274739710,129649.0,274739710,0,Mötley Crüe,Dr. Feelgood
Chayanne - Bailando Bachata,274722128,358686.0,274722128,0,Chayanne,Bailando Bachata
James TW - You & Me,274719904,36480.0,274719904,0,James TW,You & Me
Ikimonogakari - ブルーバード,274713300,124390.0,274713300,0,Ikimonogakari,ブルーバード
Donna Lewis - I Love You Always Forever,274676564,163515.0,274676564,0,Donna Lewis,I Love You Always Forever
Pritam - Hawayein,274668552,271233.0,274668552,0,Pritam,Hawayein
Maggie Rogers - Light On,274575641,108968.0,274575641,0,Maggie Rogers,Light On
Eric Bellinger - G.O.A.T.,274553422,80578.0,274553422,0,Eric Bellinger,G.O.A.T.
Lil Dicky - $ave Dat Money,274433272,28086.0,274433272,0,Lil Dicky,$ave Dat Money
Neoni - DARKSIDE,274397431,204024.0,274397431,0,Neoni,DARKSIDE
Ariana Grande - Last Christmas,274392936,11757.0,274392936,0,Ariana Grande,Last Christmas
Spice - Go Down Deh,274373169,196552.0,274373169,0,Spice,Go Down Deh
Alejandro Fernández - Me Hace Tanto Bien,274364604,128445.0,274364604,0,Alejandro Fernández,Me Hace Tanto Bien
Olivia Rodrigo - obsessed,274320048,273911.0,274320048,0,Olivia Rodrigo,obsessed
"Charlie Brown Jr. - Dias De Luta, Dias De Gloria",274302827,138431.0,274302827,0,Charlie Brown Jr.,"Dias De Luta, Dias De Gloria"
Ramones - I Wanna Be Sedated,274286862,89600.0,274286862,0,Ramones,I Wanna Be Sedated
Adele - Remedy,274259881,59692.0,274259881,0,Adele,Remedy
Glass Animals - The Other Side Of Paradise,274215668,102865.0,274215668,0,Glass Animals,The Other Side Of Paradise
Alfredo Olivas - El Malo De Culiacán,274213787,150239.0,274213787,0,Alfredo Olivas,El Malo De Culiacán
The Smiths - This Night Has Opened My Eyes,274198908,152435.0,274198908,0,The Smiths,This Night Has Opened My Eyes
Five For Fighting - Superman (It's Not Easy),274177422,96750.0,274177422,0,Five For Fighting,Superman (It's Not Easy)
Sub Urban - INFERNO,274047395,90572.0,274047395,0,Sub Urban,INFERNO
La Arrolladora Banda El Limón De Rene Camacho - Entre Beso Y Beso,274043829,203438.0,274043829,0,La Arrolladora Banda El Limón De Rene Camacho,Entre Beso Y Beso
Anuel AA - OA,274037104,177544.0,274037104,0,Anuel AA,OA
Don Toliver - TORE UP,274020097,478123.0,274020097,0,Don Toliver,TORE UP
Anna Kendrick - Cups (Pitch Perfect’s “When I’m Gone”),273931719,104428.0,273931719,0,Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”)
Luisito Ayala Y La Puerto Rican Power - Tu Cariñito,273886693,129278.0,273886693,0,Luisito Ayala Y La Puerto Rican Power,Tu Cariñito
Big & Rich - Save a Horse (Ride a Cowboy),273869598,150686.0,273869598,0,Big & Rich,Save a Horse (Ride a Cowboy)
Stray Kids - S-Class,273857815,175305.0,273857815,0,Stray Kids,S-Class
Luis Miguel - Entrégate,273844130,161617.0,273844130,0,Luis Miguel,Entrégate
OMI - Hula Hoop,273824748,45205.0,273824748,0,OMI,Hula Hoop
Billie Eilish - goodbye,273779093,81845.0,273779093,0,Billie Eilish,goodbye
Scatman John - Scatman (ski-ba-bop-ba-dop-bop),273772527,131617.0,273772527,0,Scatman John,Scatman (ski-ba-bop-ba-dop-bop)
Rex Orange County - AMAZING,273720170,131569.0,273720170,0,Rex Orange County,AMAZING
Eladio Carrion - Hola Como Vas,273701182,175151.0,273701182,0,Eladio Carrion,Hola Como Vas
Marília Mendonça - Troca de Calçada,273697964,138438.0,273697964,0,Marília Mendonça,Troca de Calçada
Taylor Swift - Florida!!!,273695894,244980.0,273695894,0,Taylor Swift,Florida!!!
Sade - Like a Tattoo,273678718,439105.0,273678718,0,Sade,Like a Tattoo
Santana - Black Magic Woman,273651605,135497.0,273651605,0,Santana,Black Magic Woman
Taylor Swift - The Tortured Poets Department,273637909,211140.0,273637909,0,Taylor Swift,The Tortured Poets Department
Manuel Turizo - Sola,273604749,28640.0,273604749,0,Manuel Turizo,Sola
Emilia - No_Se_Ve.mp3,273566691,125888.0,273566691,0,Emilia,No_Se_Ve.mp3
Ariana Grande - 34+35 Remix,273556107,60929.0,273556107,0,Ariana Grande,34+35 Remix
Sage The Gemini - Now and Later,273555203,17975.0,273555203,0,Sage The Gemini,Now and Later
Billie Eilish - I Didn't Change My Number,273528717,180468.0,273528717,0,Billie Eilish,I Didn't Change My Number
Alan Walker - Tired,273526965,31238.0,273526965,0,Alan Walker,Tired
T-Pain - I'm Sprung,273489872,166842.0,273489872,0,T-Pain,I'm Sprung
Calvin Harris - By Your Side,273435740,58276.0,273435740,0,Calvin Harris,By Your Side
Justin Bieber - Favorite Girl,273430726,183931.0,273430726,0,Justin Bieber,Favorite Girl
Taylor Swift - The Smallest Man Who Ever Lived,273402576,238377.0,273402576,0,Taylor Swift,The Smallest Man Who Ever Lived
Jossef - Persia,273388191,204416.0,273388191,0,Jossef,Persia
Summer Walker - Come Thru,273372343,80306.0,273372343,0,Summer Walker,Come Thru
Galantis - Love on Me,273332390,22965.0,273332390,0,Galantis,Love on Me
Bring Me The Horizon - Kingslayer,273331058,193170.0,273331058,0,Bring Me The Horizon,Kingslayer
DJ Khaled - For Free,273304165,54891.0,273304165,0,DJ Khaled,For Free
Taylor Swift - marjorie,273285351,131140.0,273285351,0,Taylor Swift,marjorie
Mos Def - Ms. Fat Booty,273125402,80675.0,273125402,0,Mos Def,Ms. Fat Booty
Timbiriche - Con Todos Menos Conmigo,273120197,64853.0,273120197,0,Timbiriche,Con Todos Menos Conmigo
Mac Miller - Hurt Feelings,273068941,58989.0,273068941,0,Mac Miller,Hurt Feelings
Maluma - Madrid,272999238,90063.0,272999238,0,Maluma,Madrid
Lauren Daigle - Rescue,272965293,148287.0,272965293,0,Lauren Daigle,Rescue
Eternxlkz - SLAY!,272942538,434100.0,272942538,0,Eternxlkz,SLAY!
Gipsy Kings - Bamboleo,272932871,173693.0,272932871,0,Gipsy Kings,Bamboleo
Zedd - Good Thing,272896871,47568.0,272896871,0,Zedd,Good Thing
The Weeknd - Rockin’,272875301,42657.0,272875301,0,The Weeknd,Rockin’
Led Zeppelin - Going to California,272851390,157325.0,272851390,0,Led Zeppelin,Going to California
Shakira - Loba,272802933,373803.0,272802933,0,Shakira,Loba
Sisqo - Thong Song,272767241,151374.0,272767241,0,Sisqo,Thong Song
aespa - Savage,272766605,130317.0,272766605,0,aespa,Savage
Teyana Taylor - Gonna Love Me,272760540,107376.0,272760540,0,Teyana Taylor,Gonna Love Me
Old Dominion - Written in the Sand,272750081,38395.0,272750081,0,Old Dominion,Written in the Sand
The Neighbourhood - Stargazing,272740636,91046.0,272740636,0,The Neighbourhood,Stargazing
Logic - Everybody,272686536,24792.0,272686536,0,Logic,Everybody
BTS - Film out,272571846,48962.0,272571846,0,BTS,Film out
Frank Ocean - Moon River,272525389,243783.0,272525389,0,Frank Ocean,Moon River
Cris Mj - Después De La 1,272509157,517326.0,272509157,0,Cris Mj,Después De La 1
"The Raconteurs - Steady, As She Goes",272493641,78147.0,272493641,0,The Raconteurs,"Steady, As She Goes"
Aerosmith - Dude (Looks Like A Lady),272477016,95774.0,272477016,0,Aerosmith,Dude (Looks Like A Lady)
The Romantics - What I Like About You,272475714,86959.0,272475714,0,The Romantics,What I Like About You
Brooks & Dunn - Boot Scootin' Boogie,272454623,215240.0,272454623,0,Brooks & Dunn,Boot Scootin' Boogie
Theory of a Deadman - Rx (Medicate),272350240,97982.0,272350240,0,Theory of a Deadman,Rx (Medicate)
Joji - Like You Do,272349099,122738.0,272349099,0,Joji,Like You Do
GIVĒON - Stuck On You,272318976,212108.0,272318976,0,GIVĒON,Stuck On You
PARTYNEXTDOOR - LOYAL,272312727,63957.0,272312727,0,PARTYNEXTDOOR,LOYAL
XXXTENTACION - before I close my eyes,272187185,72340.0,272187185,0,XXXTENTACION,before I close my eyes
Mountain - Mississippi Queen,272133512,93520.0,272133512,0,Mountain,Mississippi Queen
Cristian Castro - Por Amarte Así,272126771,191846.0,272126771,0,Cristian Castro,Por Amarte Así
Lil Uzi Vert - Dark Queen,272122188,34597.0,272122188,0,Lil Uzi Vert,Dark Queen
YG - Who Do You Love?,272031658,86150.0,272031658,0,YG,Who Do You Love?
Los Dos Carnales - Vida Ventajosa,271966542,125967.0,271966542,0,Los Dos Carnales,Vida Ventajosa
SUPER-Hi - Following the Sun,271965201,309054.0,271965201,0,SUPER-Hi,Following the Sun
Vaundy - Kaiju no Hanauta,271963394,209993.0,271963394,0,Vaundy,Kaiju no Hanauta
Eminem - Fall,271882063,35196.0,271882063,0,Eminem,Fall
Juan Luis Guerra 4.40 - Bachata En Fukuoka,271881653,196631.0,271881653,0,Juan Luis Guerra 4.40,Bachata En Fukuoka
Celia Cruz - La Vida Es Un Carnaval,271873638,151983.0,271873638,0,Celia Cruz,La Vida Es Un Carnaval
Nat King Cole - Deck The Hall,271780882,3266.0,271780882,0,Nat King Cole,Deck The Hall
Oscar Maydon - Skin de Bandida,271776589,82930.0,271776589,0,Oscar Maydon,Skin de Bandida
Juice WRLD - Blood On My Jeans,271758266,80267.0,271758266,0,Juice WRLD,Blood On My Jeans
AJ Tracey - Ladbroke Grove,271730483,92012.0,271730483,0,AJ Tracey,Ladbroke Grove
Melim - Ouvi Dizer,271709485,86668.0,271709485,0,Melim,Ouvi Dizer
Chayanne - Un Siglo Sin Ti,271700054,226441.0,271700054,0,Chayanne,Un Siglo Sin Ti
Hale - Kung Wala Ka,271634942,325666.0,271634942,0,Hale,Kung Wala Ka
Edwin McCain - I'll Be,271634748,211227.0,271634748,0,Edwin McCain,I'll Be
The Rolling Stones - Brown Sugar,271620903,92475.0,271620903,0,The Rolling Stones,Brown Sugar
PLAYAMANE - MIDNIGHT,271578768,58285.0,271578768,0,PLAYAMANE,MIDNIGHT
G-Eazy - Lady Killers II,271522278,635292.0,271522278,0,G-Eazy,Lady Killers II
Rick Ross - Aston Martin Music,271517188,148717.0,271517188,0,Rick Ross,Aston Martin Music
RŮDE - Eternal Youth,271511620,35882.0,271511620,0,RŮDE,Eternal Youth
Selena - Si Una Vez,271488992,129617.0,271488992,0,Selena,Si Una Vez
Frank Sinatra - Strangers In The Night,271483710,200210.0,271483710,0,Frank Sinatra,Strangers In The Night
La Quinta Estacion - Algo Más,271482819,159822.0,271482819,0,La Quinta Estacion,Algo Más
Lil Baby - The Bigger Picture,271481425,52752.0,271481425,0,Lil Baby,The Bigger Picture
Thomas Rhett - Look What God Gave Her,271459676,68332.0,271459676,0,Thomas Rhett,Look What God Gave Her
Eminem - Survival,271438046,36196.0,271438046,0,Eminem,Survival
Peso Pluma - SANTAL 33,271415408,467256.0,271415408,0,Peso Pluma,SANTAL 33
Lil Uzi Vert - Do What I Want,271406958,53333.0,271406958,0,Lil Uzi Vert,Do What I Want
The Weeknd - Dark Times,271356769,26750.0,271356769,0,The Weeknd,Dark Times
Chalino Sanchez - Nieves De Enero,271300787,180564.0,271300787,0,Chalino Sanchez,Nieves De Enero
The Rolling Stones - Miss You,271251077,221536.0,271251077,0,The Rolling Stones,Miss You
Electric Light Orchestra - Livin' Thing,271223380,198734.0,271223380,0,Electric Light Orchestra,Livin' Thing
Little Big Town - Girl Crush,271202297,91671.0,271202297,0,Little Big Town,Girl Crush
The Fray - Never Say Never,271196076,85233.0,271196076,0,The Fray,Never Say Never
Alex Warren - Before You Leave Me,271187953,815704.0,271187953,0,Alex Warren,Before You Leave Me
NATTI NATASHA - Ram Pam Pam,271120707,41874.0,271120707,0,NATTI NATASHA,Ram Pam Pam
Muse - Time is Running Out,271118127,189198.0,271118127,0,Muse,Time is Running Out
Calle 13 - La Vuelta Al Mundo,271087368,122058.0,271087368,0,Calle 13,La Vuelta Al Mundo
Tito Double P - 5-7,271074961,777144.0,271074961,0,Tito Double P,5-7
James Bay - Peer Pressure,271038642,32098.0,271038642,0,James Bay,Peer Pressure
Disclosure - Omen,271005688,38362.0,271005688,0,Disclosure,Omen
Taylor Swift - Red,270979094,45654.0,270979094,0,Taylor Swift,Red
ABBA - Angeleyes,270943301,183796.0,270943301,0,ABBA,Angeleyes
Lustra - Scotty Doesn't Know,270938110,327322.0,270938110,0,Lustra,Scotty Doesn't Know
Marília Mendonça - Ciumeira,270902135,82695.0,270902135,0,Marília Mendonça,Ciumeira
John Denver - Annie's Song,270887288,139809.0,270887288,0,John Denver,Annie's Song
Mrs. GREEN APPLE - 点描の唄,270872129,181869.0,270872129,0,Mrs. GREEN APPLE,点描の唄
MARINA - Are You Satisfied?,270814521,155685.0,270814521,0,MARINA,Are You Satisfied?
RHODES - Let It All Go,270755475,69445.0,270755475,0,RHODES,Let It All Go
Harry Styles - To Be So Lonely,270754481,45640.0,270754481,0,Harry Styles,To Be So Lonely
Nicki Minaj - Pound The Alarm,270656374,108790.0,270656374,0,Nicki Minaj,Pound The Alarm
WIU - Coração de Gelo,270628616,84999.0,270628616,0,WIU,Coração de Gelo
Beastie Boys - Fight For Your Right,270564596,115209.0,270564596,0,Beastie Boys,Fight For Your Right
Lil Wayne - Drop The World,270523427,92522.0,270523427,0,Lil Wayne,Drop The World
"Tyler, The Creator - IFHY",270511881,268315.0,270511881,0,"Tyler, The Creator",IFHY
Bonez MC - 500 PS,270508532,57473.0,270508532,0,Bonez MC,500 PS
Ed Sheeran - Antisocial,270462539,34091.0,270462539,0,Ed Sheeran,Antisocial
Aimer - 残響散歌,270433515,110013.0,270433515,0,Aimer,残響散歌
Matheus Fernandes - Baby Me Atende,270321526,33815.0,270321526,0,Matheus Fernandes,Baby Me Atende
Lauana Prado - Cobaia,270209344,128399.0,270209344,0,Lauana Prado,Cobaia
J-Kwon - Tipsy,270164028,105519.0,270164028,0,J-Kwon,Tipsy
Banda Los Recoditos - Me Sobrabas Tú,270124437,126700.0,270124437,0,Banda Los Recoditos,Me Sobrabas Tú
StarBoi3 - Dick,269991930,71062.0,269991930,0,StarBoi3,Dick
The Weeknd - A Lonely Night,269958143,79332.0,269958143,0,The Weeknd,A Lonely Night
Tito Double P - AY MAMÁ,269945669,525353.0,269945669,0,Tito Double P,AY MAMÁ
Mobb Deep - Survival of the Fittest,269916580,111726.0,269916580,0,Mobb Deep,Survival of the Fittest
Radiohead - Weird Fishes / Arpeggi,269841784,267249.0,269841784,0,Radiohead,Weird Fishes / Arpeggi
Joan Sebastian - Rumores,269795843,234579.0,269795843,0,Joan Sebastian,Rumores
Of Monsters and Men - Mountain Sound,269787463,113943.0,269787463,0,Of Monsters and Men,Mountain Sound
Josh Turner - Would You Go With Me,269691146,140655.0,269691146,0,Josh Turner,Would You Go With Me
Shinedown - Sound of Madness,269648223,179289.0,269648223,0,Shinedown,Sound of Madness
Frank Ocean - Forrest Gump,269512074,108337.0,269512074,0,Frank Ocean,Forrest Gump
Rich The Kid - Splashin,269455029,16541.0,269455029,0,Rich The Kid,Splashin
Sabrina Carpenter - Sue Me,269424608,82475.0,269424608,0,Sabrina Carpenter,Sue Me
Doja Cat - Cyber Sex,269414801,59198.0,269414801,0,Doja Cat,Cyber Sex
George Thorogood & The Destroyers - Bad To The Bone,269389541,137471.0,269389541,0,George Thorogood & The Destroyers,Bad To The Bone
Ariana Grande - goodnight n go,269367647,87026.0,269367647,0,Ariana Grande,goodnight n go
Dave - Thiago Silva,269354680,87204.0,269354680,0,Dave,Thiago Silva
Jamie Lawson - Wasn't Expecting That,269308240,34508.0,269308240,0,Jamie Lawson,Wasn't Expecting That
Adie - Paraluman,269241048,168599.0,269241048,0,Adie,Paraluman
The Beatles - And I Love Her,269070778,216321.0,269070778,0,The Beatles,And I Love Her
Fleet Foxes - White Winter Hymnal,269065963,63986.0,269065963,0,Fleet Foxes,White Winter Hymnal
"Quality Control - Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",269011631,89283.0,269011631,0,Quality Control,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)"
Ty Dolla $ign - Wavy,268963140,31724.0,268963140,0,Ty Dolla $ign,Wavy
Alok - Don't Say Goodbye,268960926,47891.0,268960926,0,Alok,Don't Say Goodbye
Mötley Crüe - Home Sweet Home,268959333,178571.0,268959333,0,Mötley Crüe,Home Sweet Home
"Vishal-Shekhar - Ghungroo (From ""War"")",268915653,113723.0,268915653,0,Vishal-Shekhar,"Ghungroo (From ""War"")"
Chase Atlantic - Meddle About,268883743,398988.0,268883743,0,Chase Atlantic,Meddle About
Jack Harlow - Way Out,268876402,37797.0,268876402,0,Jack Harlow,Way Out
Fergie - A Little Party Never Killed Nobody (All We Got),268852709,,268852709,0,Fergie,A Little Party Never Killed Nobody (All We Got)
Marco Antonio Solís - Mi Eterno Amor Secreto,268848622,222503.0,268848622,0,Marco Antonio Solís,Mi Eterno Amor Secreto
Meghan Trainor - I'll Be Home,268795856,3559.0,268795856,0,Meghan Trainor,I'll Be Home
Los Prisioneros - Tren Al Sur,268712196,162797.0,268712196,0,Los Prisioneros,Tren Al Sur
Beyoncé - ALIEN SUPERSTAR,268689198,126902.0,268689198,0,Beyoncé,ALIEN SUPERSTAR
Pixies - Here Comes Your Man,268682867,145305.0,268682867,0,Pixies,Here Comes Your Man
Morat - A Dónde Vamos,268653580,204611.0,268653580,0,Morat,A Dónde Vamos
G-Unit - Poppin' Them Thangs,268612015,136810.0,268612015,0,G-Unit,Poppin' Them Thangs
PLVTINUM - Champagne & Sunshine,268610697,170705.0,268610697,0,PLVTINUM,Champagne & Sunshine
Matheus & Kauan - Não Vitalício (Nunca Mais),268536444,50558.0,268536444,0,Matheus & Kauan,Não Vitalício (Nunca Mais)
Avril Lavigne - When You're Gone,268490410,110928.0,268490410,0,Avril Lavigne,When You're Gone
Bausa - Was du Liebe nennst,268481963,78403.0,268481963,0,Bausa,Was du Liebe nennst
Hollywood Undead - Everywhere I Go,268464590,123753.0,268464590,0,Hollywood Undead,Everywhere I Go
Bad Bunny - ANTES QUE SE ACABE,268447063,158203.0,268447063,0,Bad Bunny,ANTES QUE SE ACABE
Wallows - Remember When,268429442,128778.0,268429442,0,Wallows,Remember When
David Guetta - Shot Me Down,268317557,50389.0,268317557,0,David Guetta,Shot Me Down
Dave - Clash,268309002,90246.0,268309002,0,Dave,Clash
Calle 24 - APAGA EL CEL,268301577,163672.0,268301577,0,Calle 24,APAGA EL CEL
Seals and Crofts - Summer Breeze,268298000,172618.0,268298000,0,Seals and Crofts,Summer Breeze
Stephanie Poetri - I Love You 3000,268280596,100308.0,268280596,0,Stephanie Poetri,I Love You 3000
Dr. Alban - It's My Life,268266161,217418.0,268266161,0,Dr. Alban,It's My Life
Banda Clave Nueva - Cuál Adiós,268235909,163489.0,268235909,0,Banda Clave Nueva,Cuál Adiós
Justin Bieber - Forever,268229962,58074.0,268229962,0,Justin Bieber,Forever
GloRilla - Yeah Glo!,268194966,306602.0,268194966,0,GloRilla,Yeah Glo!
Dudy Oris - Aku Yang Jatuh Cinta,268188940,445666.0,268188940,0,Dudy Oris,Aku Yang Jatuh Cinta
Bryan Adams - Run To You,268180252,282609.0,268180252,0,Bryan Adams,Run To You
The Chainsmokers - Hope,268121030,41385.0,268121030,0,The Chainsmokers,Hope
Shakira - Acróstico,268106746,99905.0,268106746,0,Shakira,Acróstico
Bad Bunny - BYE ME FUI,268045805,55397.0,268045805,0,Bad Bunny,BYE ME FUI
Myke Towers - Explícito,268007823,68539.0,268007823,0,Myke Towers,Explícito
Olly Murs - Dance with Me Tonight,268006178,75805.0,268006178,0,Olly Murs,Dance with Me Tonight
Michael Jackson - Black or White,268004534,122018.0,268004534,0,Michael Jackson,Black or White
Alex Ubago - Aunque no te pueda ver,267965551,274573.0,267965551,0,Alex Ubago,Aunque no te pueda ver
