Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
The Cure - Close to Me,385693964,138554.0,385693964,0,The Cure,Close to Me
Santa Fe Klan - Debo Entender,385576005,116919.0,385576005,0,Santa Fe Klan,Debo Entender
Lady Gaga - The Cure,385405403,53783.0,385405403,0,Lady Gaga,The Cure
Dua Lipa - Hallucinate,385279040,130191.0,385279040,0,Dua Lipa,Hallucinate
"Big Mountain - Baby, I Love Your Way",385181132,321288.0,385181132,0,Big Mountain,"Baby, I Love Your Way"
Thousand Foot Krutch - Courtesy Call,385163270,224869.0,385163270,0,Thousand Foot Krutch,Courtesy Call
Nadhif Basalamah - penjaga hati,385137182,331857.0,385137182,0,Nadhif Basalamah,penjaga hati
Stormzy - Vossi Bop,385041906,65212.0,385041906,0,Stormzy,Vossi Bop
La Arrolladora Banda El Limón De Rene Camacho - El Final De Nuestra Historia,384917546,438035.0,384917546,0,La Arrolladora Banda El Limón De Rene Camacho,El Final De Nuestra Historia
No Doubt - Just A Girl,384827187,220463.0,384827187,0,No Doubt,Just A Girl
Miki Matsubara - Mayonaka no Door / Stay With Me,384770195,253214.0,384770195,0,Miki Matsubara,Mayonaka no Door / Stay With Me
Fifth Harmony - All In My Head (Flex),384712136,47451.0,384712136,0,Fifth Harmony,All In My Head (Flex)
Young Money - BedRock,384648309,128206.0,384648309,0,Young Money,BedRock
Ozuna - Del Mar,384544927,75970.0,384544927,0,Ozuna,Del Mar
Sigala - Easy Love,384522515,85957.0,384522515,0,Sigala,Easy Love
Cartel De Santa - Shorty Party,384433697,177957.0,384433697,0,Cartel De Santa,Shorty Party
Playboi Carti - R.I.P.,384393449,186212.0,384393449,0,Playboi Carti,R.I.P.
Jungle - Back On 74,384382794,502973.0,384382794,0,Jungle,Back On 74
Michael Jackson - Remember the Time,384381117,298803.0,384381117,0,Michael Jackson,Remember the Time
DJ Luian - La Ocasión,384348525,190430.0,384348525,0,DJ Luian,La Ocasión
N.W.A. - Fuck Tha Police,384249362,132744.0,384249362,0,N.W.A.,Fuck Tha Police
Yandar & Yostin - Te Pintaron Pajaritos,384208083,180415.0,384208083,0,Yandar & Yostin,Te Pintaron Pajaritos
XXXTENTACION - RIP Roach,384052829,117004.0,384052829,0,XXXTENTACION,RIP Roach
SZA - Drew Barrymore,384033400,173471.0,384033400,0,SZA,Drew Barrymore
Andy Rivera - Te Pintaron Pajaritos,384027668,193489.0,384027668,0,Andy Rivera,Te Pintaron Pajaritos
Billie Eilish - bad guy,384007283,39920.0,384007283,1,Billie Eilish,bad guy
Rick James - Super Freak,383796491,159012.0,383796491,0,Rick James,Super Freak
Shawn Mendes - It'll Be Okay,383643814,143374.0,383643814,0,Shawn Mendes,It'll Be Okay
Gunna - P power,383620893,312702.0,383620893,0,Gunna,P power
Henrique & Juliano - Arranhão,383545807,51613.0,383545807,0,Henrique & Juliano,Arranhão
Taylor Swift - London Boy,383517070,153773.0,383517070,0,Taylor Swift,London Boy
Ray Parker Jr. - Ghostbusters,383385445,95535.0,383385445,0,Ray Parker Jr.,Ghostbusters
BTS - Pied Piper,383364512,141602.0,383364512,0,BTS,Pied Piper
Michael Jackson - Love Never Felt So Good,383304455,136943.0,383304455,0,Michael Jackson,Love Never Felt So Good
Adele - Rumour Has It,383143974,129295.0,383143974,0,Adele,Rumour Has It
La Roux - Bulletproof,383142186,189884.0,383142186,0,La Roux,Bulletproof
SHAUN - Way Back Home,383128148,88596.0,383128148,0,SHAUN,Way Back Home
Woodkid - Run Boy Run,383028197,219138.0,383028197,0,Woodkid,Run Boy Run
LISA - Rockstar,382937902,421839.0,382937902,0,LISA,Rockstar
Sean Paul - Contra La Pared,382937567,75408.0,382937567,0,Sean Paul,Contra La Pared
Bebe Rexha - I Got You,382930666,62091.0,382930666,0,Bebe Rexha,I Got You
KAROL G - SEJODIOTO,382823816,85796.0,382823816,0,KAROL G,SEJODIOTO
Imany - Don't Be so Shy,382758935,249911.0,382758935,0,Imany,Don't Be so Shy
Uncle Kracker - Follow Me,382659400,182027.0,382659400,0,Uncle Kracker,Follow Me
Pop Smoke - Get Back,382576408,74392.0,382576408,0,Pop Smoke,Get Back
2Pac - Hail Mary,382575666,160933.0,382575666,0,2Pac,Hail Mary
Melanie Martinez - Soap,382565851,96796.0,382565851,0,Melanie Martinez,Soap
Pitbull - Hey Ma,382564442,79635.0,382564442,0,Pitbull,Hey Ma
Charlie Puth - Dangerously,382495151,203576.0,382495151,0,Charlie Puth,Dangerously
BTS - The Truth Untold,382487202,87325.0,382487202,0,BTS,The Truth Untold
Ed Sheeran - How Would You Feel (Paean),382448909,48246.0,382448909,0,Ed Sheeran,How Would You Feel (Paean)
Makaveli - Hail Mary,382414733,142391.0,382414733,0,Makaveli,Hail Mary
BTS - Go Go,382360580,93631.0,382360580,0,BTS,Go Go
Xavi - Poco A Poco,382317441,222315.0,382317441,0,Xavi,Poco A Poco
K/DA - POP/STARS,382232529,90525.0,382232529,0,K/DA,POP/STARS
Drake - Crew Love,382232261,125098.0,382232261,0,Drake,Crew Love
NAV - Myself,382121422,69505.0,382121422,0,NAV,Myself
Bobby Pulido - Desvelado,382114114,243702.0,382114114,0,Bobby Pulido,Desvelado
YG - BIG BANK,382068923,40863.0,382068923,0,YG,BIG BANK
Selena Gomez - People You Know,382056177,249363.0,382056177,0,Selena Gomez,People You Know
Justin Quiles - Jeans,381722518,45564.0,381722518,0,Justin Quiles,Jeans
Sigala - Came Here for Love,381493515,71726.0,381493515,0,Sigala,Came Here for Love
Sonder - What You Heard,381356881,351487.0,381356881,0,Sonder,What You Heard
Robin Schulz - Headlights,381353549,61400.0,381353549,0,Robin Schulz,Headlights
NATTI NATASHA - La Mejor Versión de Mi,381324032,119786.0,381324032,0,NATTI NATASHA,La Mejor Versión de Mi
KAROL G - Ahora Me Llama,381315652,148489.0,381315652,0,KAROL G,Ahora Me Llama
Big Pun - Still Not a Player,381312419,250827.0,381312419,0,Big Pun,Still Not a Player
Melendi - Destino o casualidad,381306242,163803.0,381306242,0,Melendi,Destino o casualidad
Polo G - Through Da Storm,381304743,103005.0,381304743,0,Polo G,Through Da Storm
Rihanna - Shut Up And Drive,381237817,279602.0,381237817,0,Rihanna,Shut Up And Drive
Fuerza Regida - Igualito a Mi Apá,381212502,218271.0,381212502,0,Fuerza Regida,Igualito a Mi Apá
benny blanco - Graduation,381179458,74436.0,381179458,0,benny blanco,Graduation
iKON - LOVE SCENARIO,381155187,83640.0,381155187,0,iKON,LOVE SCENARIO
Zac Brown Band - Toes,381146470,137455.0,381146470,0,Zac Brown Band,Toes
Nebu Kiniza - Gassed Up,381107502,84147.0,381107502,0,Nebu Kiniza,Gassed Up
The Backseat Lovers - Kilby Girl,380955424,248992.0,380955424,0,The Backseat Lovers,Kilby Girl
Melanie Martinez - Mad Hatter,380933647,111515.0,380933647,0,Melanie Martinez,Mad Hatter
"Tyler, The Creator - Like Him",380882474,1642784.0,380882474,0,"Tyler, The Creator",Like Him
Hindia - Evaluasi,380812496,413865.0,380812496,0,Hindia,Evaluasi
YK Osiris - Worth It,380800252,158336.0,380800252,0,YK Osiris,Worth It
Etta James - I'd Rather Go Blind,380777392,248596.0,380777392,0,Etta James,I'd Rather Go Blind
Cults - Gilded Lily,380646212,404272.0,380646212,0,Cults,Gilded Lily
Alvaro Diaz - Problemón,380644629,300226.0,380644629,0,Alvaro Diaz,Problemón
Luar La L - Caile,380573143,65558.0,380573143,0,Luar La L,Caile
Chance Peña - In My Room,380351890,296489.0,380351890,0,Chance Peña,In My Room
Jess Glynne - Take Me Home,380316158,119710.0,380316158,0,Jess Glynne,Take Me Home
Fleetwood Mac - Gypsy,380290724,246642.0,380290724,0,Fleetwood Mac,Gypsy
Queen - Good Old-Fashioned Lover Boy,380246641,154130.0,380246641,0,Queen,Good Old-Fashioned Lover Boy
Justin Bieber - Purpose,380178223,60964.0,380178223,0,Justin Bieber,Purpose
Jesse & Joy - 3 A.M.,380165554,82080.0,380165554,0,Jesse & Joy,3 A.M.
Enrique Iglesias - Hero,380107728,119115.0,380107728,0,Enrique Iglesias,Hero
Lizzo - 2 Be Loved (Am I Ready),379969122,205438.0,379969122,0,Lizzo,2 Be Loved (Am I Ready)
Taylor Swift - tolerate it,379804499,176184.0,379804499,0,Taylor Swift,tolerate it
BTS - Dimple,379778905,130383.0,379778905,0,BTS,Dimple
Yo Gotti - Rake It Up,379776406,48094.0,379776406,0,Yo Gotti,Rake It Up
Alice Merton - No Roots,379753795,88799.0,379753795,0,Alice Merton,No Roots
Kevin Lyttle - Turn Me On,379540426,135438.0,379540426,0,Kevin Lyttle,Turn Me On
Danna Paola - Mala Fama,379534681,87160.0,379534681,0,Danna Paola,Mala Fama
J Balvin - Mi Gente,379500499,45628.0,379500499,1,J Balvin,Mi Gente
Glass Animals - Gooey,379424785,97074.0,379424785,0,Glass Animals,Gooey
Drake - Pop Style,379412290,31019.0,379412290,0,Drake,Pop Style
Justin Bieber - Never Say Never,379403797,324281.0,379403797,0,Justin Bieber,Never Say Never
Drake - Finesse,379400716,198249.0,379400716,0,Drake,Finesse
Doja Cat - Tia Tamera,379381267,141865.0,379381267,0,Doja Cat,Tia Tamera
Jere Klein - ANDO,379224183,147312.0,379224183,0,Jere Klein,ANDO
Chappell Roan - Casual,379176770,691035.0,379176770,0,Chappell Roan,Casual
Andra & The Backbone - Sempurna,379129021,270097.0,379129021,0,Andra & The Backbone,Sempurna
Three Days Grace - Riot,378967784,173950.0,378967784,0,Three Days Grace,Riot
My Chemical Romance - I Don't Love You,378908084,349180.0,378908084,0,My Chemical Romance,I Don't Love You
Cuco - Lo Que Siento,378898454,118523.0,378898454,0,Cuco,Lo Que Siento
Breakbot - Baby I'm Yours,378888983,83942.0,378888983,0,Breakbot,Baby I'm Yours
Jimi Hendrix - Purple Haze,378800339,99399.0,378800339,0,Jimi Hendrix,Purple Haze
Michael Jackson - Chicago,378753189,491940.0,378753189,0,Michael Jackson,Chicago
Miley Cyrus - Adore You,378705881,103710.0,378705881,0,Miley Cyrus,Adore You
Armin van Buuren - This Is What It Feels Like,378691099,228087.0,378691099,0,Armin van Buuren,This Is What It Feels Like
Bad Bunny - Agosto,378562696,178591.0,378562696,0,Bad Bunny,Agosto
A$AP Rocky - Fashion Killa,378489278,569643.0,378489278,0,A$AP Rocky,Fashion Killa
Manuel Turizo - Culpables,378445399,122985.0,378445399,0,Manuel Turizo,Culpables
Eminem - Beautiful,378433878,130055.0,378433878,0,Eminem,Beautiful
Jason Derulo - Tip Toe,378418260,35046.0,378418260,0,Jason Derulo,Tip Toe
Juan Gabriel - Abrázame Muy Fuerte,378393173,236801.0,378393173,0,Juan Gabriel,Abrázame Muy Fuerte
Matchbox Twenty - Push,378356232,157938.0,378356232,0,Matchbox Twenty,Push
Doechii - What It Is (Solo Version),378322949,282153.0,378322949,0,Doechii,What It Is (Solo Version)
Shubh - Cheques,378242086,307992.0,378242086,0,Shubh,Cheques
The Weeknd - Secrets,378137583,101794.0,378137583,0,The Weeknd,Secrets
Peso Pluma - LUNA,378124798,300239.0,378124798,0,Peso Pluma,LUNA
Gustavo Mioto - Eu Gosto Assim,378057504,72522.0,378057504,0,Gustavo Mioto,Eu Gosto Assim
Rauw Alejandro - El Efecto,377830012,292951.0,377830012,1,Rauw Alejandro,El Efecto
Polimá Westcoast - ULTRA SOLO REMIX,377806735,74772.0,377806735,0,Polimá Westcoast,ULTRA SOLO REMIX
Harry Styles - From the Dining Table,377571854,97473.0,377571854,0,Harry Styles,From the Dining Table
Rauw Alejandro - Algo Mágico,377524470,253634.0,377524470,0,Rauw Alejandro,Algo Mágico
Kanye West - Ultralight Beam,377148394,65413.0,377148394,0,Kanye West,Ultralight Beam
Sasha Alex Sloan - Older,377093948,149499.0,377093948,0,Sasha Alex Sloan,Older
Creed - Higher,377069697,428520.0,377069697,0,Creed,Higher
The Fray - Look After You,377048736,784294.0,377048736,0,The Fray,Look After You
STARSET - My Demons,377041906,160312.0,377041906,0,STARSET,My Demons
BLACKPINK - Forever Young,377033979,134897.0,377033979,0,BLACKPINK,Forever Young
Fat Joe - All The Way Up,376985771,52314.0,376985771,0,Fat Joe,All The Way Up
Linkin Park - Heavy,376780223,126220.0,376780223,0,Linkin Park,Heavy
BTS - Magic Shop,376688458,110690.0,376688458,0,BTS,Magic Shop
J Balvin - Poblado,376670595,97272.0,376670595,0,J Balvin,Poblado
C. Tangana - Antes de Morirme,376647417,148182.0,376647417,0,C. Tangana,Antes de Morirme
R.E.M. - Shiny Happy People,376595707,182469.0,376595707,0,R.E.M.,Shiny Happy People
Chris Brown - New Flame,376537318,188760.0,376537318,0,Chris Brown,New Flame
6ix9ine - BILLY,376419861,91107.0,376419861,0,6ix9ine,BILLY
The J. Geils Band - Centerfold,376327257,104759.0,376327257,0,The J. Geils Band,Centerfold
The Doors - Break on Through (To the Other Side),376230722,132861.0,376230722,0,The Doors,Break on Through (To the Other Side)
Marca MP - Ya Acabo,376193812,102800.0,376193812,0,Marca MP,Ya Acabo
Shakira - Me Gusta,376151998,78483.0,376151998,0,Shakira,Me Gusta
Ken Carson - Yale,376049234,295238.0,376049234,0,Ken Carson,Yale
50 Cent - Disco Inferno,375814944,217530.0,375814944,0,50 Cent,Disco Inferno
Sech - 911 (Remix),375630151,74265.0,375630151,0,Sech,911 (Remix)
NewJeans - New Jeans,375594387,403977.0,375594387,0,NewJeans,New Jeans
Thomas Rhett - Marry Me,375538022,58311.0,375538022,0,Thomas Rhett,Marry Me
Of Monsters and Men - Dirty Paws,375519044,131665.0,375519044,0,Of Monsters and Men,Dirty Paws
Lily Allen - Somewhere Only We Know,374900290,58263.0,374900290,0,Lily Allen,Somewhere Only We Know
Pink Sweat$ - Honesty,374873003,61518.0,374873003,0,Pink Sweat$,Honesty
Reik - Si Me Dices Que Sí,374861853,105025.0,374861853,0,Reik,Si Me Dices Que Sí
Gucci Mane - Both,374851149,66750.0,374851149,0,Gucci Mane,Both
Mike WiLL Made-It - 23,374839659,120149.0,374839659,0,Mike WiLL Made-It,23
J. Cole - KOD,374799152,37036.0,374799152,0,J. Cole,KOD
YBN Nahmir - Bounce Out With That,374750796,55007.0,374750796,0,YBN Nahmir,Bounce Out With That
Robyn - Dancing On My Own,374720366,136853.0,374720366,0,Robyn,Dancing On My Own
Stormzy - Own It,374589300,91447.0,374589300,0,Stormzy,Own It
Jimin - Like Crazy (English Version),374538241,63497.0,374538241,0,Jimin,Like Crazy (English Version)
Juice WRLD - Stay High,374456652,173562.0,374456652,0,Juice WRLD,Stay High
Alan Walker - Ignite,374325552,125306.0,374325552,0,Alan Walker,Ignite
Caifanes - Afuera,374278406,454838.0,374278406,0,Caifanes,Afuera
Ne-Yo - She Knows,374043376,232484.0,374043376,0,Ne-Yo,She Knows
MF DOOM - Rapp Snitch Knishes,374041895,222853.0,374041895,0,MF DOOM,Rapp Snitch Knishes
MAX - Lights Down Low,374015455,40710.0,374015455,0,MAX,Lights Down Low
Taylor Swift - I Forgot That You Existed,373962548,108000.0,373962548,0,Taylor Swift,I Forgot That You Existed
Bullet For My Valentine - Tears Don't Fall,373917603,166099.0,373917603,0,Bullet For My Valentine,Tears Don't Fall
Harry Styles - Cherry,373867208,105147.0,373867208,0,Harry Styles,Cherry
Bloodhound Gang - The Bad Touch,373814911,168907.0,373814911,0,Bloodhound Gang,The Bad Touch
P!nk - F**kin' Perfect,373790712,134519.0,373790712,0,P!nk,F**kin' Perfect
Kodaline - Brother,373753122,141155.0,373753122,0,Kodaline,Brother
Tiago PZK - Piel,373679411,323538.0,373679411,0,Tiago PZK,Piel
Post Malone - 92 Explorer,373593848,74444.0,373593848,0,Post Malone,92 Explorer
"King Von - Crazy Story, Pt. 3",373454657,404893.0,373454657,0,King Von,"Crazy Story, Pt. 3"
Bowling For Soup - 1985,373448581,124051.0,373448581,0,Bowling For Soup,1985
J Balvin - Reggaeton,373338788,58494.0,373338788,0,J Balvin,Reggaeton
BTS - Fire,373156528,112806.0,373156528,0,BTS,Fire
Maluma - Mala Mía,373070663,80653.0,373070663,0,Maluma,Mala Mía
Roberta Flack - Killing Me Softly With His Song,373042056,209348.0,373042056,0,Roberta Flack,Killing Me Softly With His Song
Brytiago - Netflixxx,373032651,245300.0,373032651,0,Brytiago,Netflixxx
Cardi B - Be Careful,372994853,93238.0,372994853,0,Cardi B,Be Careful
yung kai - blue,372815856,2247329.0,372815856,0,yung kai,blue
Sean Paul - Baby Boy,372568031,191224.0,372568031,0,Sean Paul,Baby Boy
Beyoncé - Baby Boy,372568031,191224.0,372568031,0,Beyoncé,Baby Boy
Nio Garcia - AM,372271714,33934.0,372271714,0,Nio Garcia,AM
Stevie Wonder - Sir Duke,372217876,179510.0,372217876,0,Stevie Wonder,Sir Duke
Aya Nakamura - Djadja,372150309,39128.0,372150309,1,Aya Nakamura,Djadja
Peso Pluma - LA PEOPLE,372047770,267668.0,372047770,0,Peso Pluma,LA PEOPLE
Rod Stewart - Maggie May,371909314,137472.0,371909314,0,Rod Stewart,Maggie May
Natanael Cano - O Me Voy O Te Vas,371793766,455392.0,371793766,0,Natanael Cano,O Me Voy O Te Vas
Pearl Jam - Jeremy,371769683,146058.0,371769683,0,Pearl Jam,Jeremy
Shawn Mendes - Never Be Alone,371715740,72754.0,371715740,0,Shawn Mendes,Never Be Alone
George Ezra - Hold My Girl,371579206,122521.0,371579206,0,George Ezra,Hold My Girl
Mother Mother - Burning Pile,371555904,150353.0,371555904,0,Mother Mother,Burning Pile
Vishal Mishra - Pehle Bhi Main,371438204,326623.0,371438204,0,Vishal Mishra,Pehle Bhi Main
Olivia Rodrigo - Can’t Catch Me Now,371319788,421775.0,371319788,0,Olivia Rodrigo,Can’t Catch Me Now
Maroon 5 - Misery,371228480,156897.0,371228480,0,Maroon 5,Misery
Tay-K - The Race,371007763,135181.0,371007763,0,Tay-K,The Race
Kendrick Lamar - euphoria,370914069,393974.0,370914069,0,Kendrick Lamar,euphoria
The Marías - No One Noticed,370784864,2435858.0,370784864,0,The Marías,No One Noticed
Mitski - Francis Forever,370760270,205605.0,370760270,0,Mitski,Francis Forever
Daddy Yankee - Shaky Shaky,370745973,66836.0,370745973,0,Daddy Yankee,Shaky Shaky
Paul Russell - Lil Boo Thang,370733682,323980.0,370733682,0,Paul Russell,Lil Boo Thang
Joey Montana - Suena El Dembow,370670473,46030.0,370670473,0,Joey Montana,Suena El Dembow
Afroman - Crazy Rap (Colt 45 & 2 Zig Zags),370514812,128308.0,370514812,0,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags)
Demi Lovato - Really Don't Care,370513586,124255.0,370513586,0,Demi Lovato,Really Don't Care
Gunna - one of wun,370447527,680328.0,370447527,0,Gunna,one of wun
The Weeknd - High For This,370441026,131538.0,370441026,0,The Weeknd,High For This
Mora - Tuyo,370434822,361193.0,370434822,0,Mora,Tuyo
Morgan Wallen - The Way I Talk,370427897,176270.0,370427897,0,Morgan Wallen,The Way I Talk
The Neighbourhood - Cry Baby,370255206,171024.0,370255206,0,The Neighbourhood,Cry Baby
Olivia Rodrigo - hope ur ok,370174839,171478.0,370174839,0,Olivia Rodrigo,hope ur ok
Michael Bublé - Everything,370132995,150971.0,370132995,0,Michael Bublé,Everything
Lauv - Paris in the Rain,370101178,125812.0,370101178,0,Lauv,Paris in the Rain
YUNGBLUD - parents,370079915,108466.0,370079915,0,YUNGBLUD,parents
Summer Walker - Girls Need Love,370047099,109971.0,370047099,1,Summer Walker,Girls Need Love
Walker Hayes - Fancy Like,370046765,113047.0,370046765,0,Walker Hayes,Fancy Like
Ghostemane - Mercury: Retrograde,370023825,95684.0,370023825,0,Ghostemane,Mercury: Retrograde
BTS - Yet To Come,370009487,81437.0,370009487,0,BTS,Yet To Come
girl in red - bad idea!,369961315,156223.0,369961315,0,girl in red,bad idea!
Panic! At The Disco - Emperor's New Clothes,369957147,101962.0,369957147,0,Panic! At The Disco,Emperor's New Clothes
Young the Giant - Cough Syrup,369791543,99864.0,369791543,0,Young the Giant,Cough Syrup
Kaifi Khalil - Kahani Suno 2.0,369791143,208307.0,369791143,0,Kaifi Khalil,Kahani Suno 2.0
10cc - I'm Not In Love,369758650,295339.0,369758650,0,10cc,I'm Not In Love
Miley Cyrus - Slide Away,369743337,77852.0,369743337,0,Miley Cyrus,Slide Away
Nathan Dawe - 21 Reasons,369735764,191959.0,369735764,0,Nathan Dawe,21 Reasons
Avril Lavigne - I'm with You,369731618,324330.0,369731618,0,Avril Lavigne,I'm with You
Lonely God - Marlboro Nights,369685393,104410.0,369685393,0,Lonely God,Marlboro Nights
Michael Bublé - Haven't Met You Yet,369485597,130832.0,369485597,0,Michael Bublé,Haven't Met You Yet
Lewis Capaldi - Forever,369465591,124411.0,369465591,0,Lewis Capaldi,Forever
"Akhil - Duniyaa (From ""Luka Chuppi"")",369449245,160328.0,369449245,0,Akhil,"Duniyaa (From ""Luka Chuppi"")"
Selena - Amor Prohibido,369337326,213599.0,369337326,0,Selena,Amor Prohibido
Mother Mother - Verbatim,369286253,131887.0,369286253,0,Mother Mother,Verbatim
Ryan Castro - Monastery,369218468,126230.0,369218468,0,Ryan Castro,Monastery
Lil Wayne - She Will,369201452,934759.0,369201452,0,Lil Wayne,She Will
Duffy - Mercy,369159868,164896.0,369159868,0,Duffy,Mercy
Felix Jaehn - Call It Love,369141979,174562.0,369141979,0,Felix Jaehn,Call It Love
BTS - Dope,369122920,122668.0,369122920,0,BTS,Dope
Ellie Goulding - Lights,369110234,138427.0,369110234,0,Ellie Goulding,Lights
Blanco Brown - The Git Up,369070524,90157.0,369070524,0,Blanco Brown,The Git Up
Cage The Elephant - Trouble,369027326,190368.0,369027326,0,Cage The Elephant,Trouble
Nicky Jam - Si Tú La Ves,369026590,85916.0,369026590,0,Nicky Jam,Si Tú La Ves
Sech - 911,368961924,57690.0,368961924,0,Sech,911
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault),368824882,262255.0,368824882,0,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault)
Don Toliver - Cardigan,368619779,283558.0,368619779,0,Don Toliver,Cardigan
Ella Eyre - We Don't Have To Take Our Clothes Off,368617890,81660.0,368617890,0,Ella Eyre,We Don't Have To Take Our Clothes Off
Deep Blue Something - Breakfast At Tiffany's,368584472,123597.0,368584472,0,Deep Blue Something,Breakfast At Tiffany's
Elton John - Can You Feel The Love Tonight,368551303,135924.0,368551303,0,Elton John,Can You Feel The Love Tonight
Israel & Rodolffo - Bombonzinho,368534995,54399.0,368534995,0,Israel & Rodolffo,Bombonzinho
The Band Perry - If I Die Young,368484659,94936.0,368484659,0,The Band Perry,If I Die Young
Whitesnake - Here I Go Again,368423701,127822.0,368423701,0,Whitesnake,Here I Go Again
Megadeth - Symphony Of Destruction,368388046,149755.0,368388046,0,Megadeth,Symphony Of Destruction
My Chemical Romance - Famous Last Words,368359212,169775.0,368359212,0,My Chemical Romance,Famous Last Words
Craig David - 7 Days,368273662,136097.0,368273662,0,Craig David,7 Days
KXLLSWXTCH - WASTE,368161348,213314.0,368161348,0,KXLLSWXTCH,WASTE
Bryson Tiller - Whatever She Wants [BONUS],367991561,446948.0,367991561,0,Bryson Tiller,Whatever She Wants [BONUS]
"P!nk - Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",367825183,100217.0,367825183,0,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")"
Iron Maiden - Fear of the Dark (2015 Remaster),367725676,145405.0,367725676,0,Iron Maiden,Fear of the Dark (2015 Remaster)
Sabrina Carpenter - Juno,367722069,1360251.0,367722069,0,Sabrina Carpenter,Juno
Don Toliver - BANDIT,367690972,612760.0,367690972,0,Don Toliver,BANDIT
Juice WRLD - Hurt Me,367679587,145467.0,367679587,0,Juice WRLD,Hurt Me
Gwen Stefani - Rich Girl,367583056,272150.0,367583056,0,Gwen Stefani,Rich Girl
Lady Gaga - Hold My Hand,367548756,201573.0,367548756,0,Lady Gaga,Hold My Hand
Clean Bandit - Tick Tock,367415266,60095.0,367415266,0,Clean Bandit,Tick Tock
Adolescent's Orquesta - Persona Ideal,367400490,300065.0,367400490,0,Adolescent's Orquesta,Persona Ideal
Banda MS de Sergio Lizárraga - Ojos Cerrados,367389862,256026.0,367389862,0,Banda MS de Sergio Lizárraga,Ojos Cerrados
Dr. Dre - I Need A Doctor,367278083,102473.0,367278083,0,Dr. Dre,I Need A Doctor
$NOT - GOSHA,367277781,52533.0,367277781,0,$NOT,GOSHA
DaBaby - TOES,367246874,52933.0,367246874,0,DaBaby,TOES
James Brown - I Got You,367230448,120670.0,367230448,0,James Brown,I Got You
James Brown & The Famous Flames - I Got You (I Feel Good),367230448,120670.0,367230448,0,James Brown & The Famous Flames,I Got You (I Feel Good)
Justin Bieber - I'll Show You,367180369,52242.0,367180369,0,Justin Bieber,I'll Show You
Coldplay - Christmas Lights,367103107,8507.0,367103107,0,Coldplay,Christmas Lights
Adam Levine - Lost Stars,366944834,73340.0,366944834,0,Adam Levine,Lost Stars
James Blunt - Goodbye My Lover,366944485,118465.0,366944485,0,James Blunt,Goodbye My Lover
Julión Álvarez y su Norteño Banda - Lo Tienes Todo,366865501,411676.0,366865501,0,Julión Álvarez y su Norteño Banda,Lo Tienes Todo
Sabrina Carpenter - Looking at Me,366860027,336458.0,366860027,0,Sabrina Carpenter,Looking at Me
Ariana Grande - everytime,366789348,182859.0,366789348,0,Ariana Grande,everytime
YNW Melly - 772 Love,366781228,142234.0,366781228,0,YNW Melly,772 Love
Paul Simon - Me and Julio Down by the Schoolyard,366780944,97851.0,366780944,0,Paul Simon,Me and Julio Down by the Schoolyard
Nicki Minaj - Truffle Butter,366756793,61444.0,366756793,0,Nicki Minaj,Truffle Butter
LE SSERAFIM - FEARLESS (2023 Ver.),366753155,156925.0,366753155,0,LE SSERAFIM,FEARLESS (2023 Ver.)
The 1975 - It's Not Living (If It's Not With You),366735153,179601.0,366735153,0,The 1975,It's Not Living (If It's Not With You)
"Shakira - Ciega, Sordomuda",366556709,655885.0,366556709,0,Shakira,"Ciega, Sordomuda"
Eminem - No Love,366402394,121120.0,366402394,0,Eminem,No Love
Vance Joy - Saturday Sun,366358384,117195.0,366358384,0,Vance Joy,Saturday Sun
Tyga - SWISH,366327627,70226.0,366327627,0,Tyga,SWISH
Lil Uzi Vert - Sauce It Up,366321461,72653.0,366321461,0,Lil Uzi Vert,Sauce It Up
B.o.B - HeadBand,366224188,71894.0,366224188,0,B.o.B,HeadBand
Billie Eilish - BLUE,366178920,630048.0,366178920,0,Billie Eilish,BLUE
Metallica - Fade To Black (Remastered),366061702,183248.0,366061702,0,Metallica,Fade To Black (Remastered)
Tears For Fears - Shout,366058487,224018.0,366058487,0,Tears For Fears,Shout
Frank Ocean - Nikes,366035577,149036.0,366035577,0,Frank Ocean,Nikes
"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault)",365958422,273905.0,365958422,0,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)"
Birdy - Wings,365933472,248234.0,365933472,0,Birdy,Wings
La Oreja de Van Gogh - La Playa,365861852,405721.0,365861852,0,La Oreja de Van Gogh,La Playa
(G)I-DLE - Queencard,365759894,167369.0,365759894,0,(G)I-DLE,Queencard
Metronomy - The Look,365638441,186508.0,365638441,0,Metronomy,The Look
Post Malone - Die For Me,365607447,85871.0,365607447,0,Post Malone,Die For Me
Lupe Fiasco - The Show Goes On,365599410,149350.0,365599410,0,Lupe Fiasco,The Show Goes On
Poison - Every Rose Has Its Thorn,365560823,133263.0,365560823,0,Poison,Every Rose Has Its Thorn
blink-182 - Adam's Song,365368431,171154.0,365368431,0,blink-182,Adam's Song
