Artist and Title,Streams,Daily,Occurrence,Artist,Title
Lil Uzi Vert - Sauce It Up,364188072,87668.0,0,Lil Uzi Vert,Sauce It Up
Juice WRLD - Hurt Me,364142902,147463.0,0,Juice WRLD,Hurt Me
Avril Lavigne - I'm with You,364141635,174058.0,0,Avril Lavigne,I'm with You
Iron Maiden - Fear of the Dark (2015 Remaster),363926691,136950.0,0,Iron Maiden,Fear of the Dark (2015 Remaster)
Shawn Mendes - Youth,363794808,34291.0,0,Shawn Mendes,Youth
A$AP Rocky - Fashion Killa,363787784,555792.0,0,A$AP Rocky,Fashion Killa
James Blunt - Goodbye My Lover,363741411,120038.0,0,James Blunt,Goodbye My Lover
Paul Russell - Lil Boo Thang,363640929,338160.0,0,Paul Russell,Lil Boo Thang
KXLLSWXTCH - WASTE,363639544,194786.0,0,KXLLSWXTCH,WASTE
Post Malone - Die For Me,363637220,65520.0,0,Post Malone,Die For Me
Vance Joy - Saturday Sun,363626457,99951.0,0,Vance Joy,Saturday Sun
Eminem - No Love,363535439,93544.0,0,Eminem,No Love
"King Von - Crazy Story, Pt. 3",363530350,403830.0,0,King Von,"Crazy Story, Pt. 3"
YNW Melly - 772 Love,363300343,138491.0,0,YNW Melly,772 Love
Joey Bada$$ - DEVASTATED,363293172,43821.0,0,Joey Bada$$,DEVASTATED
Hugo & Guilherme - Mal Feito,363178994,75812.0,0,Hugo & Guilherme,Mal Feito
Tiago PZK - Piel,363177637,524919.0,0,Tiago PZK,Piel
Ozuna - Quiero Repetir,363079998,56657.0,0,Ozuna,Quiero Repetir
Vicetone - Astronomia,363074136,66380.0,0,Vicetone,Astronomia
The 1975 - It's Not Living (If It's Not With You),362882130,161676.0,0,The 1975,It's Not Living (If It's Not With You)
LE SSERAFIM - FEARLESS (2023 Ver.),362764502,181694.0,0,LE SSERAFIM,FEARLESS (2023 Ver.)
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault),362757716,226899.0,0,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault)
Lupe Fiasco - The Show Goes On,362688970,116130.0,0,Lupe Fiasco,The Show Goes On
Frank Ocean - Nikes,362561328,141842.0,0,Frank Ocean,Nikes
Lady Gaga - Hold My Hand,362543393,195751.0,0,Lady Gaga,Hold My Hand
Ariana Grande - everytime,362509862,164965.0,0,Ariana Grande,everytime
Maná - Mi Verdad,362478875,97996.0,0,Maná,Mi Verdad
Poison - Every Rose Has Its Thorn,362392860,141790.0,0,Poison,Every Rose Has Its Thorn
Mora - Tuyo,362381906,324650.0,0,Mora,Tuyo
Don Toliver - Cardigan,362362287,237087.0,0,Don Toliver,Cardigan
DMX - Party Up,362250404,108069.0,0,DMX,Party Up
Gwen Stefani - Rich Girl,362138585,202119.0,0,Gwen Stefani,Rich Girl
Banda MS de Sergio Lizárraga - Ojos Cerrados,362085416,190054.0,0,Banda MS de Sergio Lizárraga,Ojos Cerrados
Chappell Roan - Casual,362044537,811468.0,0,Chappell Roan,Casual
Metallica - Fade To Black (Remastered),362014131,145499.0,0,Metallica,Fade To Black (Remastered)
(G)I-DLE - Queencard,361925034,192456.0,0,(G)I-DLE,Queencard
Ty Dolla $ign - Spicy,361882999,30245.0,0,Ty Dolla $ign,Spicy
Calle 13 - Muerte En Hawaii,361873317,127347.0,0,Calle 13,Muerte En Hawaii
salem ilese - Mad at Disney,361837998,70117.0,0,salem ilese,Mad at Disney
Alejo - Pantysito,361762785,80481.0,0,Alejo,Pantysito
blink-182 - Adam's Song,361743791,139294.0,0,blink-182,Adam's Song
Panic! At The Disco - This Is Gospel,361635098,46668.0,0,Panic! At The Disco,This Is Gospel
Olivia Rodrigo - Can’t Catch Me Now,361463481,314628.0,0,Olivia Rodrigo,Can’t Catch Me Now
Birdy - Wings,361447361,147745.0,0,Birdy,Wings
Trippie Redd - Topanga,361424733,65181.0,0,Trippie Redd,Topanga
BTS - Airplane pt.2,361320095,106461.0,0,BTS,Airplane pt.2
Metronomy - The Look,361304272,179974.0,0,Metronomy,The Look
YOASOBI - 怪物,361209579,169496.0,0,YOASOBI,怪物
DDG - Moonwalking in Calabasas,361198465,58740.0,0,DDG,Moonwalking in Calabasas
XXXTENTACION - infinity (888),361185851,94965.0,0,XXXTENTACION,infinity (888)
Lauv - There's No Way,361081654,29394.0,0,Lauv,There's No Way
J Balvin - Amarillo,361066031,62756.0,0,J Balvin,Amarillo
Tears For Fears - Shout,361012448,189158.0,0,Tears For Fears,Shout
Fonseca - Te Mando Flores,360874774,164987.0,0,Fonseca,Te Mando Flores
Cuco - Lover Is a Day,360775424,142157.0,0,Cuco,Lover Is a Day
Kendrick Lamar - euphoria,360712921,434256.0,0,Kendrick Lamar,euphoria
Melanie Martinez - Cake,360691202,143525.0,0,Melanie Martinez,Cake
"Radical Face - Welcome Home, Son",360625189,139894.0,0,Radical Face,"Welcome Home, Son"
Bad Bunny - Soliá,360507550,106846.0,0,Bad Bunny,Soliá
The Fray - Look After You,360484269,609105.0,0,The Fray,Look After You
Ha*Ash - Lo Aprendí de Ti,360401446,209479.0,0,Ha*Ash,Lo Aprendí de Ti
Rag'n'Bone Man - Skin,360253382,79992.0,0,Rag'n'Bone Man,Skin
Adolescent's Orquesta - Persona Ideal,360239051,345305.0,0,Adolescent's Orquesta,Persona Ideal
Eagles - Life in the Fast Lane,360167379,109123.0,0,Eagles,Life in the Fast Lane
Wiz Khalifa - Hopeless Romantic,360152794,62291.0,0,Wiz Khalifa,Hopeless Romantic
Eslabon Armado - Con Tus Besos,360050979,238917.0,0,Eslabon Armado,Con Tus Besos
Junior H - Disfruto Lo Malo,359938500,122820.0,0,Junior H,Disfruto Lo Malo
Bryson Tiller - Whatever She Wants [BONUS],359911176,297423.0,0,Bryson Tiller,Whatever She Wants [BONUS]
Pablo Alborán - Dónde está el amor,359789587,149926.0,0,Pablo Alborán,Dónde está el amor
Conan Gray - Astronomy,359667788,224377.0,0,Conan Gray,Astronomy
Sabrina Carpenter - Looking at Me,359605065,284375.0,0,Sabrina Carpenter,Looking at Me
ZAYN - A Whole New World (End Title),359400181,64954.0,0,ZAYN,A Whole New World (End Title)
"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault)",359349883,263288.0,0,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)"
Wisin & Yandel - Algo Me Gusta De Ti,359230821,185264.0,0,Wisin & Yandel,Algo Me Gusta De Ti
La Oreja de Van Gogh - La Playa,359138186,201627.0,0,La Oreja de Van Gogh,La Playa
Zedd - I Want You To Know,359006891,66604.0,0,Zedd,I Want You To Know
Tal Bachman - She's so High,358954241,138925.0,0,Tal Bachman,She's so High
Enya - Only Time,358857128,152802.0,0,Enya,Only Time
Three Days Grace - Never Too Late,358726956,242626.0,0,Three Days Grace,Never Too Late
Mariah Carey - Christmas (Baby Please Come Home),358695891,5522.0,0,Mariah Carey,Christmas (Baby Please Come Home)
Natanael Cano - O Me Voy O Te Vas,358684891,541226.0,0,Natanael Cano,O Me Voy O Te Vas
Journey - Separate Ways (Worlds Apart),358563664,184169.0,0,Journey,Separate Ways (Worlds Apart)
Ariel Camacho y Los Plebes Del Rancho - Te Metiste,358547502,198991.0,0,Ariel Camacho y Los Plebes Del Rancho,Te Metiste
Lana Del Rey - Pretty When You Cry,358384674,264892.0,0,Lana Del Rey,Pretty When You Cry
Nirvana - Dumb,358248166,172942.0,0,Nirvana,Dumb
Travis Scott - WAKE UP,358214884,48956.0,0,Travis Scott,WAKE UP
Måneskin - SUPERMODEL,358156660,136853.0,0,Måneskin,SUPERMODEL
Eartha Kitt - Santa Baby,358106940,7959.0,0,Eartha Kitt,Santa Baby
CHANYEOL - Stay With Me,358053354,119910.0,0,CHANYEOL,Stay With Me
Harry Styles - She,357897595,67037.0,0,Harry Styles,She
Lil Tjay - Headshot,357892172,63199.0,0,Lil Tjay,Headshot
The Weeknd - Wasted Times,357838182,57676.0,0,The Weeknd,Wasted Times
DJ Nelson - Pasarela,357726470,157780.0,0,DJ Nelson,Pasarela
Bryce Vine - Drew Barrymore,357586610,53518.0,0,Bryce Vine,Drew Barrymore
Boyz II Men - End Of The Road,357578068,161886.0,0,Boyz II Men,End Of The Road
Myke Towers - La Playa,357476472,116962.0,0,Myke Towers,La Playa
Elton John - Step Into Christmas,357346637,3717.0,0,Elton John,Step Into Christmas
Fireboy DML - Peru,357212794,128740.0,0,Fireboy DML,Peru
Julión Álvarez y su Norteño Banda - Lo Tienes Todo,357209512,458937.0,0,Julión Álvarez y su Norteño Banda,Lo Tienes Todo
Luude - Down Under,357199684,149214.0,0,Luude,Down Under
The Beatles - Help!,357189414,99315.0,0,The Beatles,Help!
Daddy Yankee - Rompe,357163435,275202.0,0,Daddy Yankee,Rompe
Taylor Swift - seven,357101414,126316.0,0,Taylor Swift,seven
Julieta Venegas - Limón y Sal,357074068,212891.0,0,Julieta Venegas,Limón y Sal
Jeremih - All The Time,357044858,118186.0,0,Jeremih,All The Time
Sean Kingston - Fire Burning,357036625,170126.0,0,Sean Kingston,Fire Burning
Louis Armstrong - Dream A Little Dream Of Me,356938447,129604.0,0,Louis Armstrong,Dream A Little Dream Of Me
Twenty One Pilots - House of Gold,356836678,80940.0,0,Twenty One Pilots,House of Gold
YOASOBI - 群青,356747056,152468.0,0,YOASOBI,群青
Megan Thee Stallion - Body,356719858,88153.0,0,Megan Thee Stallion,Body
The Strokes - You Only Live Once,356647842,97378.0,0,The Strokes,You Only Live Once
"Panic! At The Disco - Hey Look Ma, I Made It",356599348,50089.0,0,Panic! At The Disco,"Hey Look Ma, I Made It"
Niall Horan - Nice To Meet Ya,356570575,48619.0,0,Niall Horan,Nice To Meet Ya
Latto - Big Energy,356504102,100456.0,0,Latto,Big Energy
PARTYNEXTDOOR - BELIEVE IT,356448111,37772.0,0,PARTYNEXTDOOR,BELIEVE IT
Britney Spears - Work Bitch,356432355,93965.0,0,Britney Spears,Work Bitch
Robin Schulz - Speechless,356414544,71293.0,0,Robin Schulz,Speechless
Peter Cetera - Glory of Love,356327842,276303.0,0,Peter Cetera,Glory of Love
George Harrison - Got My Mind Set on You,356257461,222550.0,0,George Harrison,Got My Mind Set on You
Joe Cocker - Up Where We Belong,356097771,161157.0,0,Joe Cocker,Up Where We Belong
Midnight Oil - Beds Are Burning,356053946,148181.0,0,Midnight Oil,Beds Are Burning
Drake - Pain 1993,355856037,185364.0,0,Drake,Pain 1993
Gunna - one of wun,355815562,615860.0,0,Gunna,one of wun
Pantera - Cowboys from Hell,355709922,229925.0,0,Pantera,Cowboys from Hell
Rush - Tom Sawyer,355668792,117656.0,0,Rush,Tom Sawyer
Jain - Makeba,355601580,109627.0,0,Jain,Makeba
Led Zeppelin - Ramble On,355555481,157920.0,0,Led Zeppelin,Ramble On
MARINA - How to Be a Heartbreaker,355523746,98140.0,0,MARINA,How to Be a Heartbreaker
Drake - Time Flies,355450982,150125.0,0,Drake,Time Flies
LUM!X - Monster,355444420,84183.0,0,LUM!X,Monster
YG - My Hitta,355282264,73009.0,0,YG,My Hitta
Pepe Aguilar - Prometiste (En Vivo),355184996,54045.0,0,Pepe Aguilar,Prometiste (En Vivo)
"Shakira - Ciega, Sordomuda",355162862,299615.0,0,Shakira,"Ciega, Sordomuda"
Shawn Mendes - When You're Gone,355142585,71645.0,0,Shawn Mendes,When You're Gone
Jessica Darrow - Surface Pressure,355129288,114470.0,0,Jessica Darrow,Surface Pressure
"Héctor ""El Father"" - El Telefono",355007715,248495.0,0,"Héctor ""El Father""",El Telefono
Jhené Aiko - The Worst,354992398,141143.0,0,Jhené Aiko,The Worst
Radiohead - Fake Plastic Trees,354834414,358542.0,0,Radiohead,Fake Plastic Trees
mgk - bloody valentine,354824365,73364.0,0,mgk,bloody valentine
League of Legends - RISE,354746460,87770.0,0,League of Legends,RISE
Imagine Dragons - Sharks,354738082,195620.0,0,Imagine Dragons,Sharks
Alvaro Soler - La Cintura,354644260,72357.0,0,Alvaro Soler,La Cintura
Morat - Presiento,354513899,118485.0,0,Morat,Presiento
Avicii - The Days,354506202,60991.0,0,Avicii,The Days
KAROL G - Ocean,354453402,82938.0,0,KAROL G,Ocean
Elton John - Crocodile Rock,354400743,152484.0,0,Elton John,Crocodile Rock
NAYEON - POP!,354131173,152922.0,0,NAYEON,POP!
Bill Withers - Lean on Me,354114094,152294.0,0,Bill Withers,Lean on Me
Megan Thee Stallion - Thot Shit,354001989,113516.0,0,Megan Thee Stallion,Thot Shit
Lalo Rodriguez - Ven Devórame Otra Vez,353832163,313331.0,0,Lalo Rodriguez,Ven Devórame Otra Vez
347aidan - Dancing in My Room,353560422,56369.0,0,347aidan,Dancing in My Room
Summer Walker - Deep,353554624,107594.0,0,Summer Walker,Deep
Hollow Coves - Coastline,353479654,273312.0,0,Hollow Coves,Coastline
Vanilla Ice - アイス・アイス・ベイビー,353337001,137484.0,0,Vanilla Ice,アイス・アイス・ベイビー
One Direction - Strong,353300867,145512.0,0,One Direction,Strong
Quevedo - WANDA,353270600,96828.0,0,Quevedo,WANDA
Mr. President - Coco Jamboo,353212566,198645.0,0,Mr. President,Coco Jamboo
Bakar - Hell N Back,353179492,640471.0,0,Bakar,Hell N Back
AnnenMayKantereit - Tom's Diner,353125994,191146.0,0,AnnenMayKantereit,Tom's Diner
Sebastian Yatra - Cristina,352996900,160696.0,0,Sebastian Yatra,Cristina
YBN Nahmir - Rubbin off the Paint,352807750,75325.0,0,YBN Nahmir,Rubbin off the Paint
"benny blanco - I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",352773438,59538.0,0,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)"
Santa Fe Klan - Te Ire A Buscar,352732276,198917.0,0,Santa Fe Klan,Te Ire A Buscar
Don Toliver - BANDIT,352724554,731834.0,0,Don Toliver,BANDIT
Pearl Jam - Last Kiss,352696762,125729.0,0,Pearl Jam,Last Kiss
Robin Schulz - In Your Eyes,352586935,38507.0,0,Robin Schulz,In Your Eyes
The Jacksons - Blame It on the Boogie,352553062,158233.0,0,The Jacksons,Blame It on the Boogie
aespa - Drama,352371623,302548.0,0,aespa,Drama
Morgan Wallen - Spin You Around,352356051,261480.0,0,Morgan Wallen,Spin You Around
Rod Stewart - Do Ya Think I'm Sexy,352326707,254030.0,0,Rod Stewart,Do Ya Think I'm Sexy
Alan Menken - I See the Light,352237483,188215.0,0,Alan Menken,I See the Light
ZHU - Faded,352235411,78665.0,0,ZHU,Faded
ENHYPEN - Bite Me,352188178,304071.0,0,ENHYPEN,Bite Me
Fuego - Una Vaina Loca,352186652,107347.0,0,Fuego,Una Vaina Loca
Nio Garcia - Mírame,352098917,104132.0,0,Nio Garcia,Mírame
Nicky Jam - Muévelo,352071609,32073.0,0,Nicky Jam,Muévelo
Billie Eilish - BLUE,351994774,577959.0,0,Billie Eilish,BLUE
Rihanna - You Da One,351906347,106099.0,0,Rihanna,You Da One
NLE Choppa - Capo,351875056,102660.0,0,NLE Choppa,Capo
Surf Curse - Disco,351820459,471569.0,0,Surf Curse,Disco
Post Malone - Cooped Up,351741558,65950.0,0,Post Malone,Cooped Up
Kesha - We R Who We R,351654039,194041.0,0,Kesha,We R Who We R
Alfredo Olivas - En Definitiva,351531814,344994.0,0,Alfredo Olivas,En Definitiva
Thundercat - Them Changes,351420147,109256.0,0,Thundercat,Them Changes
Dustin Lynch - Small Town Boy,351400067,54707.0,0,Dustin Lynch,Small Town Boy
Lana Del Rey - Norman fucking Rockwell,351397290,169763.0,0,Lana Del Rey,Norman fucking Rockwell
Trey Songz - Bottoms Up,351377951,139091.0,0,Trey Songz,Bottoms Up
MUPP - vendetta!,351300948,71720.0,0,MUPP,vendetta!
Melanie Martinez - Teacher's Pet,351212166,190454.0,0,Melanie Martinez,Teacher's Pet
"Arijit Singh - Satranga (From ""Animal"")",351152003,427477.0,0,Arijit Singh,"Satranga (From ""Animal"")"
SZA - Blind,351110226,207113.0,0,SZA,Blind
Fleetwood Mac - Never Going Back Again,351096742,130230.0,0,Fleetwood Mac,Never Going Back Again
Childish Gambino - Feels Like Summer,351047458,130188.0,0,Childish Gambino,Feels Like Summer
JAY-Z - Holy Grail,350942158,76120.0,0,JAY-Z,Holy Grail
Eric Church - Drink In My Hand,350884604,147237.0,0,Eric Church,Drink In My Hand
BONES - HDMI,350861829,116371.0,0,BONES,HDMI
Black Sabbath - War Pigs / Luke's Wall,350790779,169563.0,0,Black Sabbath,War Pigs / Luke's Wall
Lana Del Rey - Love,350787659,83401.0,0,Lana Del Rey,Love
Lana Del Rey - Cherry,350733962,183434.0,0,Lana Del Rey,Cherry
"Arijit Singh - Tum Hi Ho (From ""Aashiqui 2"")",350731311,338489.0,0,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")"
Mithoon - Tum Hi Ho,350731311,337925.0,0,Mithoon,Tum Hi Ho
Cartel De Santa - Todas Mueren por Mí,350634914,215536.0,0,Cartel De Santa,Todas Mueren por Mí
Bruno Mars - Chunky,350605372,89033.0,0,Bruno Mars,Chunky
Olivia Newton-John - Hopelessly Devoted To You,350579224,194395.0,0,Olivia Newton-John,Hopelessly Devoted To You
Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit),350567118,1061637.0,0,Green Neon DJ,El Gordo Trae El Mando (Tik Tok Edit)
Sabrina Carpenter - because i liked a boy,350497296,516042.0,0,Sabrina Carpenter,because i liked a boy
La Arrolladora Banda El Limón De Rene Camacho - Ya Te Perdí La Fe,350488800,418906.0,0,La Arrolladora Banda El Limón De Rene Camacho,Ya Te Perdí La Fe
Imagine Dragons - I Bet My Life,350431734,51993.0,0,Imagine Dragons,I Bet My Life
The Goo Goo Dolls - Slide,350422314,161893.0,0,The Goo Goo Dolls,Slide
Ed Sheeran - Overpass Graffiti,350084528,58502.0,0,Ed Sheeran,Overpass Graffiti
Manuel Turizo - Esperándote,350066951,47571.0,0,Manuel Turizo,Esperándote
Luther Vandross - Never Too Much,350062477,173739.0,0,Luther Vandross,Never Too Much
Christina Aguilera - Beautiful,350050596,75224.0,0,Christina Aguilera,Beautiful
BigXthaPlug - Mmhmm,349993811,529369.0,0,BigXthaPlug,Mmhmm
Natalie La Rose - Somebody,349957003,56002.0,0,Natalie La Rose,Somebody
Bastille - Good Grief,349911944,84138.0,0,Bastille,Good Grief
Los Ángeles Azules - El Listón De Tu Pelo,349908738,217635.0,0,Los Ángeles Azules,El Listón De Tu Pelo
lovelytheband - broken,349906923,59719.0,0,lovelytheband,broken
Rauw Alejandro - Qué Pasaría...,349860884,1574043.0,0,Rauw Alejandro,Qué Pasaría...
Rod Wave - Heart On Ice,349846550,90049.0,0,Rod Wave,Heart On Ice
Deftones - Be Quiet and Drive (Far Away),349822993,361621.0,0,Deftones,Be Quiet and Drive (Far Away)
Mi Banda El Mexicano - Ramito De Violetas,349784457,153282.0,0,Mi Banda El Mexicano,Ramito De Violetas
Russ - Missin You Crazy,349778599,46737.0,0,Russ,Missin You Crazy
Kanye West - Good Morning,349750629,145606.0,0,Kanye West,Good Morning
Whitney Houston - How Will I Know,349734602,154243.0,0,Whitney Houston,How Will I Know
Mac Miller - Come Back to Earth,349648877,141204.0,0,Mac Miller,Come Back to Earth
Taylor Swift - 22 (Taylor's Version),349557793,162295.0,0,Taylor Swift,22 (Taylor's Version)
Kris Kross Amsterdam - Whenever,349542734,14238.0,0,Kris Kross Amsterdam,Whenever
"Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",349539190,51007.0,0,Tion Wayne,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
Duki - Goteo,349319067,117774.0,0,Duki,Goteo
Yiyo Sarante - Corazon de Acero,349275194,218416.0,0,Yiyo Sarante,Corazon de Acero
The Fray - Over My Head (Cable Car),349242382,135380.0,0,The Fray,Over My Head (Cable Car)
Paramore - All I Wanted,349039775,323111.0,0,Paramore,All I Wanted
Phantogram - Black Out Days,349038965,194951.0,0,Phantogram,Black Out Days
Post Malone - Spoil My Night,349032264,28817.0,0,Post Malone,Spoil My Night
Oliver Heldens - Gecko (Overdrive),349003492,78010.0,0,Oliver Heldens,Gecko (Overdrive)
Eric Clapton - Layla,348950610,118141.0,0,Eric Clapton,Layla
Ed Sheeran - All of the Stars,348851933,64506.0,0,Ed Sheeran,All of the Stars
Asaf Avidan - One Day / Reckoning Song (Wankelmut Remix),348766117,134189.0,0,Asaf Avidan,One Day / Reckoning Song (Wankelmut Remix)
"La Adictiva - Después de Ti, ¿Quién?",348761304,405948.0,0,La Adictiva,"Después de Ti, ¿Quién?"
Billie Eilish - Lost Cause,348732414,145816.0,0,Billie Eilish,Lost Cause
Dire Straits - Brothers in Arms,348686128,175625.0,0,Dire Straits,Brothers in Arms
Frank Sinatra - That's Life,348631567,196356.0,0,Frank Sinatra,That's Life
Matisse - Como Lo Hice Yo,348592179,118361.0,0,Matisse,Como Lo Hice Yo
Dave - Starlight,348585797,143821.0,0,Dave,Starlight
Jim Croce - Time in a Bottle,348420102,250035.0,0,Jim Croce,Time in a Bottle
Kungs - Never Going Home,348198693,95083.0,0,Kungs,Never Going Home
BTS - Mikrokosmos,348181228,74069.0,0,BTS,Mikrokosmos
Chris Brown - Questions,348141695,50948.0,0,Chris Brown,Questions
George Ezra - Paradise,348126852,51064.0,0,George Ezra,Paradise
Birdy - People Help the People,348125325,209154.0,0,Birdy,People Help the People
ABBA - Chiquitita,348066154,203615.0,0,ABBA,Chiquitita
Daft Punk - Lose Yourself to Dance,348051246,113995.0,0,Daft Punk,Lose Yourself to Dance
Charli xcx - 360,347920135,586398.0,0,Charli xcx,360
Imagine Dragons - Wrecked,347911633,111169.0,0,Imagine Dragons,Wrecked
Post Malone - Over Now,347863390,43735.0,0,Post Malone,Over Now
Billie Eilish - L’AMOUR DE MA VIE,347838969,583974.0,0,Billie Eilish,L’AMOUR DE MA VIE
Feid - Prohibidox,347829007,127338.0,0,Feid,Prohibidox
Thundercat - Funny Thing,347725524,118912.0,0,Thundercat,Funny Thing
La Adictiva - En Peligro de Extinción,347720466,160982.0,0,La Adictiva,En Peligro de Extinción
Phillip Phillips - Home,347629719,102168.0,0,Phillip Phillips,Home
Cher - If I Could Turn Back Time,347447473,151659.0,0,Cher,If I Could Turn Back Time
Young Nudy - EA,347429531,176013.0,0,Young Nudy,EA
Demi Lovato - Give Your Heart a Break,347415502,124856.0,0,Demi Lovato,Give Your Heart a Break
Labrinth - Forever,347373010,84869.0,0,Labrinth,Forever
Playboi Carti - Vamp Anthem,347337815,180211.0,0,Playboi Carti,Vamp Anthem
2Pac - Dear Mama,347330882,110861.0,0,2Pac,Dear Mama
Standly - Pégate,347298841,318041.0,0,Standly,Pégate
Mau y Ricky - La Boca,347261015,73253.0,0,Mau y Ricky,La Boca
The Script - For the First Time,347104913,115309.0,0,The Script,For the First Time
Simple Plan - I'm Just a Kid,347096548,170374.0,0,Simple Plan,I'm Just a Kid
Wisin - Vacaciones,347095259,34297.0,0,Wisin,Vacaciones
Diddy - Dirty Money - Coming Home,347068594,67979.0,0,Diddy,Dirty Money - Coming Home
Cristian Castro - No Podras,347066048,203615.0,0,Cristian Castro,No Podras
Eminem - Like Toy Soldiers,347063400,67934.0,0,Eminem,Like Toy Soldiers
NOTD - I Wanna Know,347010524,33840.0,0,NOTD,I Wanna Know
SZA - Normal Girl,346996261,252408.0,0,SZA,Normal Girl
USHER - U Got It Bad,346981762,129308.0,0,USHER,U Got It Bad
Sam Smith - Have Yourself A Merry Little Christmas,346979065,2289.0,0,Sam Smith,Have Yourself A Merry Little Christmas
TK from Ling tosite sigure - unravel,346926596,139491.0,0,TK from Ling tosite sigure,unravel
Justin Bieber - One Time,346912447,193995.0,0,Justin Bieber,One Time
D12 - My Band,346883547,131824.0,0,D12,My Band
NAV - Wanted You,346849392,28191.0,0,NAV,Wanted You
6ix9ine - KIKA,346790633,19713.0,0,6ix9ine,KIKA
Wisin & Yandel - Rakata,346737931,271558.0,0,Wisin & Yandel,Rakata
Lil Wayne - She Will,346676274,921662.0,0,Lil Wayne,She Will
"Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40",346644026,90203.0,0,Bizarrap,"Eladio Carrion: Bzrp Music Sessions, Vol. 40"
Ace of Base - The Sign,346618521,147710.0,0,Ace of Base,The Sign
Stray Kids - MANIAC,346584738,214931.0,0,Stray Kids,MANIAC
ABBA - Super Trouper,346548547,211063.0,0,ABBA,Super Trouper
Zedd - Stay The Night,346436544,98548.0,0,Zedd,Stay The Night
Tina Turner - The Best,346347881,220014.0,0,Tina Turner,The Best
Future - Fuck Up Some Commas,346343574,55258.0,0,Future,Fuck Up Some Commas
Harry Styles - Two Ghosts,346254943,66074.0,0,Harry Styles,Two Ghosts
Grupo Marca Registrada - Di Que Sí,346135707,188849.0,0,Grupo Marca Registrada,Di Que Sí
Juan Luis Guerra 4.40 - Bendita Tu Luz,346043740,159476.0,0,Juan Luis Guerra 4.40,Bendita Tu Luz
The Black Keys - Gold on the Ceiling,346020548,117269.0,0,The Black Keys,Gold on the Ceiling
NewJeans - ETA,345995254,292565.0,0,NewJeans,ETA
Justin Bieber - Somebody To Love,345851658,187240.0,0,Justin Bieber,Somebody To Love
Lil Uzi Vert - Futsal Shuffle 2020,345651518,57155.0,0,Lil Uzi Vert,Futsal Shuffle 2020
David Bowie - Life on Mars?,345639283,92234.0,0,David Bowie,Life on Mars?
Air Supply - Making Love Out of Nothing at All,345598215,209957.0,0,Air Supply,Making Love Out of Nothing at All
Zach Bryan - Hey Driver,345589591,209872.0,0,Zach Bryan,Hey Driver
David Guetta - She Wolf (Falling to Pieces) [feat. Sia],345564508,95101.0,0,David Guetta,She Wolf (Falling to Pieces) [feat. Sia]
Chief Keef - I Don't Like,345488795,172202.0,0,Chief Keef,I Don't Like
"Johann Sebastian Bach - Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",345464444,122018.0,0,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude"
Brooks & Dunn - Neon Moon,345318015,284045.0,0,Brooks & Dunn,Neon Moon
Gladys Knight & The Pips - Midnight Train to Georgia,345247124,180077.0,0,Gladys Knight & The Pips,Midnight Train to Georgia
1Kilo - Deixe Me Ir,345097341,182286.0,0,1Kilo,Deixe Me Ir
Don Toliver - Private Landing,345063566,410183.0,0,Don Toliver,Private Landing
BTS - Save Me,345015517,84126.0,0,BTS,Save Me
Mustard - Baguettes in the Face,345013225,40477.0,0,Mustard,Baguettes in the Face
Major Lazer - Run Up,344909699,30960.0,0,Major Lazer,Run Up
Five Finger Death Punch - Jekyll and Hyde,344874208,88696.0,0,Five Finger Death Punch,Jekyll and Hyde
Megan Moroney - Tennessee Orange,344821543,467715.0,0,Megan Moroney,Tennessee Orange
Lil Yachty - One Night,344816382,33665.0,0,Lil Yachty,One Night
The Weeknd - Hurt You,344788883,114163.0,0,The Weeknd,Hurt You
Jordan Davis - Singles You Up,344610882,74816.0,0,Jordan Davis,Singles You Up
Demi Lovato - Tell Me You Love Me,344579915,26243.0,0,Demi Lovato,Tell Me You Love Me
Cavetown - This Is Home,344491650,112396.0,0,Cavetown,This Is Home
"Rich Homie Quan - Flex (Ooh, Ooh, Ooh)",344480428,64354.0,0,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)"
Lady Gaga - The Edge Of Glory,344477341,149559.0,0,Lady Gaga,The Edge Of Glory
Wiz Khalifa - We Dem Boyz,344386730,54502.0,0,Wiz Khalifa,We Dem Boyz
A$AP Rocky - Wild for the Night,344318800,42184.0,0,A$AP Rocky,Wild for the Night
